"id","cnt_airlines","cnt_entertainment","cnt_auto_rentals","cnt_vehicles","cnt_business_serv","cnt_clothing_stores","cnt_contracted_serv","cnt_direct_marketing","cnt_govt_serv","cnt_hotel","cnt_misc","cnt_personal_serv_prov","cnt_repair_serv","cnt_retail_stores","cnt_service_prov","cnt_transport","cnt_utilities","cnt_wholesale_distributor","tot_tran_cnt","amt_airlines","amt_entertainment","amt_auto_rentals","amt_vehicles","amt_business_serv","amt_clothing_stores","amt_contracted_serv","amt_direct_marketing","amt_govt_serv","amt_hotel","amt_misc","amt_personal_serv_prov","amt_repair_serv","amt_retail_stores","amt_service_prov","amt_transport","amt_utilities","amt_wholesale_distributor","tot_tran_amt","payment"
21576,1,1,1,1,1,1,1,2,1,1,3,1,3,3,1,1,1,3,27,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,712
21577,3,2,2,3,2,1,2,3,2,1,2,3,3,2,1,1,2,2,37,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,149
21578,3,1,1,3,3,1,3,1,1,1,3,1,2,2,2,1,1,2,32,2492,966,1215,1090,343,2336,62,343,1526,3956,6509,2243,156,3862,1090,1464,1339,156,31148,7787
21579,2,1,2,1,1,1,2,2,1,1,4,1,3,3,3,1,1,3,33,40,15,19,17,6,37,1,6,24,63,104,36,3,62,17,23,21,3,497,124.25
21580,2,1,1,1,2,2,2,1,1,1,5,1,1,4,3,1,1,2,32,232,90,113,102,32,217,6,32,142,368,606,209,15,359,102,136,125,15,2901,2901
21581,3,2,2,1,2,1,2,2,2,1,2,3,3,2,3,1,3,2,37,22,9,11,10,3,21,1,3,14,35,58,20,1,35,10,13,12,1,279,139.5
21582,1,1,3,1,1,2,2,1,1,1,5,1,1,4,1,1,1,3,31,35,14,17,15,5,33,1,5,22,56,92,32,2,55,15,21,19,2,441,441
21583,1,1,2,1,3,2,3,1,1,1,6,1,1,5,1,1,1,1,33,63,24,31,28,9,59,2,9,39,100,164,57,4,98,28,37,34,4,790,118.5
21585,1,2,2,3,2,1,3,1,1,1,3,1,1,2,3,1,1,1,30,782,303,381,342,108,733,20,108,479,1241,2042,703,49,1211,342,459,420,49,9772,9772
21586,3,1,3,3,1,1,3,1,3,1,3,1,1,2,1,1,2,2,33,39,15,19,17,5,37,1,5,24,62,103,35,3,61,17,23,21,3,490,245
21587,2,3,1,3,2,1,2,3,1,1,3,1,1,2,3,1,3,3,36,1063,412,518,465,146,996,27,146,651,1687,2776,956,67,1647,465,624,571,67,13284,6642
21588,3,1,3,1,2,1,1,1,1,1,3,1,1,3,2,1,1,3,30,5582,2163,2721,2442,768,5233,140,768,3419,8861,14582,5023,349,8651,2442,3279,3000,349,69772,69772
21589,1,1,3,2,3,1,3,3,2,1,3,1,1,2,3,1,1,1,33,8400,3255,4095,3675,1155,7875,210,1155,5145,13335,21946,7560,525,13020,3675,4935,4515,525,105001,105001
21590,2,2,1,2,3,1,2,1,2,1,3,1,3,2,3,1,2,1,33,31,12,15,13,4,29,1,4,19,49,80,28,2,47,13,18,17,2,384,192
21591,2,2,3,3,2,1,1,1,3,1,2,3,3,2,1,1,2,2,35,473,183,231,207,65,443,12,65,290,751,1235,426,30,733,207,278,254,30,5913,2956.5
21593,1,1,2,1,2,1,3,2,1,1,4,1,1,3,2,1,1,1,29,1217,472,593,532,167,1141,31,167,745,1932,3179,1095,76,1886,532,715,654,76,15210,7605
21595,2,3,2,3,3,1,1,3,1,1,3,1,2,2,3,1,1,2,35,1271,493,620,556,175,1192,32,175,779,2018,3321,1144,80,1970,556,747,683,80,15892,47676
21597,1,1,3,3,2,1,2,1,1,1,3,1,1,3,3,1,1,3,32,2308,894,1125,1010,317,2164,58,317,1414,3663,6029,2077,144,3577,1010,1356,1240,144,28847,28847
21599,3,1,1,1,1,2,2,1,1,1,5,1,1,4,2,1,1,3,32,50,20,25,22,7,47,1,7,31,80,131,45,3,78,22,30,27,3,629,629
21601,2,1,3,1,3,1,1,2,1,1,4,1,1,3,3,1,1,1,31,209,81,102,91,29,195,5,29,128,331,545,188,13,323,91,123,112,13,2608,2608
21604,1,1,1,1,3,2,0,3,1,1,5,1,2,4,1,1,1,2,31,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,162
21605,2,1,3,1,2,1,2,3,1,1,4,1,3,4,1,1,1,1,33,172,67,84,75,24,161,4,24,105,273,449,155,11,267,75,101,93,11,2151,2151
21606,1,2,2,1,1,1,3,3,1,1,1,1,1,1,2,2,1,2,27,101,39,49,44,14,95,3,14,62,160,264,91,6,156,44,59,54,6,1261,1261
21608,2,1,3,1,3,1,1,3,1,1,4,1,1,3,2,1,1,1,31,4055,1571,1977,1774,558,3802,101,558,2484,6437,10594,3650,254,6285,1774,2382,2180,254,50690,25345
21609,2,1,2,1,3,1,3,1,1,1,3,1,1,3,3,1,1,1,30,1704,660,831,745,234,1597,43,234,1044,2705,4451,1533,107,2641,745,1001,916,107,21298,3194.7
21610,1,1,3,1,1,1,3,2,1,1,4,1,1,3,3,1,1,2,31,24,9,12,11,3,22,1,3,15,38,62,22,2,37,11,14,13,2,301,45.15
21612,3,1,3,1,3,1,1,2,1,1,3,1,3,3,2,1,1,3,34,354,137,173,155,49,332,9,49,217,562,925,319,22,549,155,208,190,22,4427,1106.75
21614,2,1,3,1,1,1,3,1,3,1,2,2,1,2,1,1,3,3,32,1122,435,547,491,154,1052,28,154,687,1781,2931,1010,70,1739,491,659,603,70,14024,14024
21615,1,1,3,1,1,1,1,2,1,1,4,1,2,4,3,1,1,3,32,79,31,38,34,11,74,2,11,48,125,205,71,5,122,34,46,42,5,983,491.5
21616,2,1,3,1,3,1,3,2,1,1,3,1,3,3,1,1,1,3,34,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,260
21617,1,1,3,1,3,2,2,1,1,1,5,1,2,5,2,1,1,1,34,737,286,359,322,101,691,19,101,451,1169,1924,663,46,1142,322,433,396,46,9208,2302
21618,2,1,3,2,3,3,1,3,1,2,1,3,1,1,3,3,1,2,36,55,21,27,24,8,51,1,8,34,87,143,49,4,85,24,32,29,4,686,102.9
21619,3,1,3,2,2,1,0,1,1,1,3,1,3,3,2,1,1,2,31,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,197
21620,1,1,1,1,2,1,3,3,1,1,4,1,2,3,1,1,1,1,29,141,55,69,62,20,133,4,20,87,224,369,127,9,219,62,83,76,9,1769,1769
21621,1,1,2,1,3,1,1,2,3,1,2,2,1,2,2,1,3,2,31,44,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,557,278.5
21622,1,1,1,1,2,1,0,1,1,1,3,1,1,3,2,1,1,2,24,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,25.2
21623,3,2,2,3,3,1,2,3,2,1,2,1,3,2,2,1,3,3,39,269,104,131,118,37,252,7,37,165,427,702,242,17,416,118,158,144,17,3361,1680.5
21624,1,1,1,1,2,2,0,1,1,1,5,1,1,4,2,1,1,1,27,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,95.5
21625,2,3,3,3,2,1,2,3,1,1,3,1,1,2,3,1,1,1,34,2535,982,1236,1109,349,2376,63,349,1553,4024,6622,2281,159,3929,1109,1489,1363,159,31687,15843.5
21626,1,1,1,1,3,1,3,2,1,1,3,1,1,3,2,1,1,1,28,9511,3686,4637,4161,1308,8917,238,1308,5826,15099,24848,8560,595,14742,4161,5588,5112,595,118892,118892
21627,2,1,1,1,2,1,2,3,1,1,3,1,3,3,3,1,1,3,33,627,243,306,274,86,588,16,86,384,996,1638,564,39,972,274,369,337,39,7838,7838
21628,1,3,3,1,1,1,3,3,3,1,2,3,1,2,3,1,2,1,35,1257,487,613,550,173,1179,32,173,770,1996,3284,1132,79,1949,550,739,676,79,15718,3929.5
21629,1,1,1,3,3,1,3,2,1,1,3,1,1,2,1,1,1,1,28,654,253,319,286,90,613,16,90,400,1038,1708,588,41,1013,286,384,351,41,8171,8171
21632,3,3,3,2,2,1,3,1,1,1,2,2,3,2,1,1,1,2,34,2244,870,1094,982,309,2104,56,309,1375,3563,5863,2020,140,3479,982,1319,1206,140,28055,28055
21633,2,3,2,3,1,3,0,1,3,3,1,2,2,1,3,3,2,2,37,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,168
21634,3,1,2,1,3,1,3,1,1,1,4,1,1,3,1,1,1,1,30,2250,872,1097,984,309,2109,56,309,1378,3572,5878,2025,141,3487,984,1322,1209,141,28123,14061.5
21635,2,1,2,1,3,1,1,2,1,1,4,1,2,3,1,1,1,1,29,208,81,101,91,29,195,5,29,127,330,543,187,13,322,91,122,112,13,2599,1299.5
21636,2,1,2,1,3,1,1,2,1,1,4,1,1,4,3,1,1,3,33,901,349,439,394,124,845,23,124,552,1431,2355,811,56,1397,394,530,485,56,11266,11266
21637,2,1,1,1,1,1,1,3,1,1,3,1,3,2,3,1,1,1,28,415,161,202,181,57,389,10,57,254,658,1083,373,26,642,181,244,223,26,5182,2591
21639,2,1,3,3,3,1,3,3,1,1,3,1,2,3,3,1,1,1,36,513,199,250,225,71,481,13,71,314,815,1341,462,32,796,225,302,276,32,6418,6418
21640,2,1,1,1,2,1,3,3,1,1,4,1,2,3,2,1,1,1,31,2402,931,1171,1051,330,2252,60,330,1471,3814,6276,2162,150,3724,1051,1411,1291,150,30027,7506.75
21641,2,1,3,1,3,1,2,1,1,1,3,1,2,3,3,1,1,3,33,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,21,2,475,475
21642,1,1,2,1,3,2,2,2,1,1,5,1,3,4,2,1,1,3,36,185,72,90,81,26,174,5,26,114,294,484,167,12,287,81,109,100,12,2319,1159.5
21644,2,2,3,3,3,1,3,2,1,1,3,1,2,2,2,1,1,1,34,91,36,45,40,13,86,2,13,56,145,239,82,6,142,40,54,49,6,1145,171.75
21645,2,1,2,1,3,1,2,3,1,1,3,1,2,3,3,1,1,1,32,5492,2128,2677,2403,755,5148,137,755,3364,8718,14347,4943,343,8512,2403,3226,2952,343,68646,34323
21647,3,2,2,3,2,1,3,2,1,1,3,1,1,2,1,1,1,3,33,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,892
21649,1,1,1,3,3,1,2,2,1,1,3,1,2,3,3,1,1,1,31,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
21650,1,3,1,3,2,1,1,1,1,1,3,1,2,2,1,1,1,2,28,2679,1038,1306,1172,368,2511,67,368,1641,4253,6998,2411,168,4152,1172,1574,1440,168,33486,16743
21654,1,1,2,1,1,1,1,1,1,1,4,1,2,4,2,1,1,2,28,39,15,19,17,5,37,1,5,24,62,102,35,3,61,17,23,21,3,489,244.5
21656,2,1,3,1,2,2,2,1,1,1,5,1,2,4,1,1,1,2,33,183,71,89,80,25,172,5,25,112,291,479,165,12,284,80,108,99,12,2292,2292
21657,1,3,3,3,3,1,1,2,2,1,2,1,2,2,3,1,2,1,34,185,72,90,81,26,174,5,26,114,294,484,167,12,287,81,109,100,12,2319,1159.5
21658,3,3,1,2,2,1,1,2,1,1,3,1,3,2,2,1,1,2,32,293,114,143,128,40,275,7,40,180,465,766,264,18,454,128,172,158,18,3663,1831.5
21659,2,3,3,3,1,1,3,2,2,1,2,3,1,2,3,1,3,2,38,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,130
21660,2,1,1,2,1,1,0,2,2,1,2,1,1,2,3,1,2,1,26,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
21661,2,1,2,1,2,1,1,2,1,1,4,1,3,4,1,1,1,3,32,450,174,219,197,62,421,11,62,275,714,1174,405,28,697,197,264,242,28,5620,2810
21663,2,1,2,1,1,2,2,1,1,1,6,1,3,5,3,1,1,3,37,4035,1564,1967,1766,555,3783,101,555,2472,6406,10542,3632,252,6255,1766,2371,2169,252,50443,25221.5
21664,3,1,2,1,1,1,3,1,1,1,4,1,2,3,3,1,1,1,31,3583,1388,1747,1567,493,3359,90,493,2194,5687,9359,3224,224,5553,1567,2105,1926,224,44783,44783
21665,1,1,1,1,1,1,1,1,1,1,4,1,3,4,2,1,1,2,28,2442,946,1190,1068,336,2289,61,336,1495,3876,6378,2197,153,3784,1068,1434,1312,153,30518,7629.5
21666,3,3,2,1,3,1,1,2,1,1,3,1,2,2,2,1,3,1,33,235,91,115,103,32,221,6,32,144,373,615,212,15,365,103,138,127,15,2942,147.1
21667,2,1,3,2,3,1,1,1,2,1,3,1,2,2,3,1,3,2,34,104,41,51,46,14,98,3,14,64,166,273,94,7,162,46,61,56,7,1307,1307
21669,2,1,2,1,3,1,1,1,1,1,3,1,3,2,3,1,1,2,30,35,13,17,15,5,32,1,5,21,55,90,31,2,54,15,20,19,2,432,432
21670,1,3,2,3,2,1,2,3,1,1,3,1,3,2,3,1,1,3,36,94,36,46,41,13,88,2,13,58,149,245,85,6,146,41,55,51,6,1175,1175
21671,2,1,1,1,1,1,1,3,1,1,4,1,1,3,1,1,1,2,27,25,10,12,11,4,24,1,4,15,40,65,23,2,39,11,15,14,2,317,158.5
21672,1,2,2,2,3,1,0,3,3,1,2,2,1,2,2,1,1,1,30,12,5,6,5,2,11,0,2,7,19,30,11,1,18,5,7,6,1,148,148
21673,1,2,3,3,1,1,2,3,1,1,3,1,2,2,3,1,1,3,34,2366,917,1154,1035,325,2219,59,325,1450,3757,6182,2130,148,3668,1035,1390,1272,148,29580,14790
21674,2,1,3,1,3,1,3,1,1,1,4,1,3,3,3,1,1,3,36,1294,502,631,566,178,1213,32,178,793,2055,3381,1165,81,2006,566,760,696,81,16178,16178
21675,2,1,1,1,2,2,1,1,1,1,6,1,3,5,1,1,1,1,32,269,104,131,118,37,252,7,37,165,427,703,242,17,417,118,158,145,17,3364,841
21677,2,2,3,2,2,1,1,1,3,1,2,1,3,2,1,1,1,3,32,436,169,213,191,60,409,11,60,267,692,1139,392,27,676,191,256,234,27,5450,1362.5
21678,3,1,2,1,2,1,1,3,1,1,4,1,2,3,2,1,1,1,31,590,229,288,258,81,553,15,81,362,937,1542,531,37,915,258,347,317,37,7378,7378
21681,2,1,3,1,1,1,2,2,1,1,4,1,1,3,2,1,1,2,30,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,37.95
21682,2,1,2,1,1,1,1,2,1,1,3,1,2,3,3,1,1,3,30,63,24,31,27,9,59,2,9,38,99,164,56,4,97,27,37,34,4,784,784
21683,3,1,1,3,3,1,1,3,1,1,3,1,1,3,3,1,1,2,33,225,87,110,98,31,211,6,31,138,356,587,202,14,348,98,132,121,14,2809,2809
21684,3,1,3,1,3,1,0,1,1,1,3,1,1,3,3,1,1,3,31,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,8,7,1,161,80.5
21685,2,1,2,1,2,1,3,3,1,1,3,1,1,3,3,1,1,1,31,557,216,272,244,77,522,14,77,341,885,1456,502,35,864,244,327,300,35,6968,6968
21687,3,2,2,1,2,1,1,2,1,1,2,2,2,2,1,3,1,3,32,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,59
21688,2,1,3,1,2,2,2,1,1,1,6,1,2,5,2,1,1,3,37,17510,6785,8536,7661,2408,16416,438,2408,10725,27798,45746,15759,1094,27141,7661,10287,9412,1094,218879,54719.75
21689,3,1,3,2,3,1,2,1,1,1,3,1,2,2,3,1,1,2,33,158,61,77,69,22,148,4,22,97,251,413,142,10,245,69,93,85,10,1976,988
21691,2,1,3,1,1,2,3,1,1,1,6,1,1,5,3,1,1,1,35,310,120,151,136,43,291,8,43,190,492,810,279,19,481,136,182,167,19,3877,3877
21692,3,1,2,1,3,1,0,1,1,1,4,1,2,4,3,1,1,1,31,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
21693,1,1,1,1,1,2,1,1,1,1,6,1,2,5,1,1,1,2,30,1122,435,547,491,154,1052,28,154,687,1781,2931,1010,70,1739,491,659,603,70,14024,7012
21694,1,1,2,1,1,2,3,1,1,1,5,1,3,5,1,1,1,3,34,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,166.5
21696,2,1,2,1,3,1,3,2,1,1,4,1,1,3,3,1,1,3,34,3146,1219,1534,1376,433,2949,79,433,1927,4994,8218,2831,197,4876,1376,1848,1691,197,39324,9831
21697,3,1,3,3,1,1,1,1,1,1,3,1,3,2,3,1,1,3,33,255,99,124,112,35,239,6,35,156,405,666,229,16,395,112,150,137,16,3187,3187
21699,2,1,3,1,1,2,1,1,1,1,6,1,2,5,3,1,1,2,35,631,245,308,276,87,592,16,87,386,1002,1648,568,40,978,276,371,339,40,7890,7890
21700,3,3,1,2,3,1,1,1,1,1,3,1,1,2,3,1,1,2,31,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,273
21701,2,1,3,1,3,1,0,1,1,1,4,1,1,4,2,1,1,3,31,14,5,7,6,2,13,0,2,9,22,36,12,1,21,6,8,7,1,172,172
21702,1,1,3,1,2,1,1,2,1,1,2,2,2,2,3,1,2,1,29,767,297,374,336,106,719,19,106,470,1218,2004,691,48,1189,336,451,412,48,9591,4795.5
21704,2,1,3,1,2,1,2,3,1,1,4,1,1,3,1,1,1,1,30,49,19,24,21,7,46,1,7,30,77,127,44,3,76,21,29,26,3,610,305
21705,2,1,2,1,1,1,0,3,1,1,4,1,3,3,2,1,1,3,31,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,144
21707,2,1,3,1,3,1,1,1,1,1,4,1,2,4,3,1,1,3,34,3331,1291,1624,1457,458,3122,83,458,2040,5287,8701,2997,208,5162,1457,1957,1790,208,41631,41631
21708,2,1,1,1,2,2,3,2,1,1,5,1,1,4,2,1,1,1,32,75,29,37,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,936,468
21709,3,2,1,1,2,1,2,2,1,1,3,1,2,2,1,1,1,1,28,223,86,109,98,31,209,6,31,137,354,582,201,14,345,98,131,120,14,2789,2789
21710,1,1,2,3,3,1,1,1,1,1,3,1,2,3,2,1,1,1,29,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,51.45
21712,3,1,2,3,1,1,2,1,1,1,3,1,2,3,2,1,1,3,32,834,323,406,365,115,781,21,115,511,1323,2177,750,52,1292,365,490,448,52,10420,1563
21713,2,1,3,3,2,1,1,3,1,1,3,1,2,3,3,1,1,1,33,766,297,374,335,105,718,19,105,469,1216,2001,690,48,1187,335,450,412,48,9575,9575
21714,3,1,2,1,3,1,3,2,1,1,4,1,2,4,2,1,1,3,36,81,31,39,35,11,76,2,11,50,128,211,73,5,125,35,47,43,5,1008,504
21715,2,2,2,3,1,1,1,2,2,2,2,1,3,2,2,2,2,1,33,597,231,291,261,82,559,15,82,365,947,1558,537,37,925,261,351,321,37,7457,7457
21716,2,1,3,1,1,2,1,1,1,1,5,1,3,4,1,1,1,2,32,1633,633,796,715,225,1531,41,225,1000,2593,4267,1470,102,2532,715,960,878,102,20418,5104.5
21717,3,1,2,1,3,1,1,1,1,1,4,1,3,4,1,1,1,3,33,246,95,120,108,34,231,6,34,151,391,643,221,15,381,108,145,132,15,3076,1538
21719,3,1,1,2,1,1,1,2,3,1,2,2,2,2,2,1,2,3,32,131,51,64,57,18,122,3,18,80,207,341,117,8,202,57,77,70,8,1631,407.75
21720,2,1,2,1,2,1,3,1,1,1,3,1,2,3,2,1,1,2,30,1531,593,747,670,211,1436,38,211,938,2431,4000,1378,96,2373,670,900,823,96,19142,19142
21721,3,3,1,1,3,1,0,3,2,1,2,1,1,2,3,1,3,1,32,15,6,7,7,2,14,0,2,9,24,40,14,1,23,7,9,8,1,189,9.45
21722,3,1,1,1,2,1,1,3,1,1,4,1,1,4,3,1,1,2,32,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
21723,1,2,2,3,1,1,1,3,2,2,1,2,1,1,1,2,1,1,28,9470,3670,4616,4143,1302,8878,237,1302,5800,15033,24739,8523,592,14678,4143,5563,5090,592,118371,17755.65
21724,2,3,1,3,1,1,3,2,1,1,3,1,3,2,3,1,1,2,34,46,18,23,20,6,43,1,6,28,74,121,42,3,72,20,27,25,3,578,289
21725,2,3,1,1,2,1,1,1,3,1,2,2,1,2,3,2,2,1,31,259,100,126,113,36,243,7,36,159,411,676,233,16,401,113,152,139,16,3236,1618
21726,3,1,3,1,1,1,3,3,1,1,4,1,1,3,1,1,1,2,32,81,31,40,35,11,76,2,11,50,128,211,73,5,125,35,48,44,5,1011,1011
21727,2,1,3,1,2,1,2,2,1,1,4,1,1,4,2,1,1,3,33,558,216,272,244,77,523,14,77,342,885,1457,502,35,865,244,328,300,35,6974,348.7
21729,1,1,3,1,2,2,2,2,1,1,5,1,2,4,1,1,1,1,32,33,13,16,15,5,31,1,5,20,53,87,30,2,52,15,20,18,2,418,418
21730,1,1,2,1,1,1,1,1,1,1,3,1,2,3,3,1,1,2,27,527,204,257,231,73,494,13,73,323,837,1377,474,33,817,231,310,283,33,6590,6590
21731,1,1,1,1,1,1,1,1,1,1,4,1,2,3,2,1,1,1,25,419,162,204,183,58,393,11,58,257,665,1095,377,26,650,183,246,225,26,5238,785.7
21732,2,1,3,1,1,1,2,3,1,1,3,1,2,3,1,1,1,3,31,973,377,474,426,134,912,24,134,596,1544,2541,876,61,1508,426,572,523,61,12162,6081
21733,3,1,1,1,2,1,2,2,1,1,4,1,2,3,3,1,1,1,31,2250,872,1097,985,310,2110,56,310,1378,3572,5879,2025,141,3488,985,1322,1210,141,28131,14065.5
21735,1,1,1,1,2,2,1,3,1,1,5,1,2,4,3,1,1,3,34,805,312,392,352,111,754,20,111,493,1277,2102,724,50,1247,352,473,433,50,10058,10058
21736,3,1,1,1,1,1,3,1,1,1,4,1,1,3,3,1,1,3,31,390,151,190,170,54,365,10,54,239,618,1018,351,24,604,170,229,209,24,4870,2435
21737,3,1,1,2,3,1,3,1,2,2,2,1,3,2,2,1,2,1,33,4299,1666,2096,1881,591,4030,108,591,2633,6824,11230,3869,269,6663,1881,2526,2311,269,53737,2686.85
21738,3,1,3,1,1,1,0,1,1,1,4,1,3,4,3,1,1,2,32,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,82
21739,1,1,2,1,1,1,2,2,1,1,4,1,1,4,3,1,1,1,29,1328,515,647,581,183,1245,33,183,813,2108,3469,1195,83,2058,581,780,714,83,16599,16599
21740,2,1,3,1,3,1,2,2,1,1,4,1,3,4,3,1,1,3,37,745,289,363,326,103,699,19,103,456,1183,1946,671,47,1155,326,438,401,47,9317,9317
21741,2,1,1,1,1,1,3,2,1,1,4,1,1,3,3,1,1,1,29,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,146
21743,3,1,1,1,2,1,2,3,1,1,3,1,1,3,3,1,1,1,30,419,162,204,183,58,393,11,58,257,665,1095,377,26,650,183,246,225,26,5238,785.7
21744,1,2,2,2,3,1,1,3,1,1,3,1,2,2,3,1,1,1,31,82,32,40,36,11,77,2,11,50,130,213,73,5,127,36,48,44,5,1022,1022
21745,1,1,3,1,1,1,3,2,1,1,4,1,3,3,2,1,1,1,31,1318,511,643,577,181,1236,33,181,807,2093,3444,1186,82,2043,577,774,709,82,16477,8238.5
21746,3,1,1,1,2,1,2,1,1,1,4,1,3,4,2,1,1,3,33,859,333,419,376,118,805,22,118,526,1364,2244,773,54,1332,376,505,462,54,10740,5370
21747,1,1,1,1,1,2,1,1,1,1,5,1,3,5,3,1,1,1,31,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,319
21749,1,3,3,2,1,1,1,1,3,1,3,1,2,2,1,1,1,2,30,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,469
21750,3,1,3,1,3,2,1,1,1,2,6,1,3,6,2,1,1,3,41,1447,561,705,633,199,1356,36,199,886,2297,3780,1302,91,2243,633,850,778,91,18087,9043.5
21752,1,1,3,1,2,1,1,3,1,1,3,1,2,3,2,1,1,3,31,150,58,73,66,21,140,4,21,92,238,391,135,9,232,66,88,81,9,1874,937
21753,2,1,2,1,2,1,1,2,1,1,4,1,2,3,3,1,1,1,30,21278,8245,10373,9309,2926,19948,532,2926,13033,33778,55588,19150,1330,32980,9309,12501,11437,1330,265973,265973
21754,2,2,3,1,2,1,0,1,1,1,3,1,1,2,3,1,1,3,29,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,534
21755,1,1,3,1,3,2,2,1,1,1,6,1,1,5,2,1,1,1,34,77,30,37,34,11,72,2,11,47,121,200,69,5,119,34,45,41,5,960,960
21756,2,1,3,2,3,1,2,3,1,1,3,1,1,2,3,1,1,2,33,1990,771,970,870,274,1865,50,274,1219,3158,5197,1791,124,3084,870,1169,1069,124,24869,24869
21757,3,2,2,2,1,2,3,2,1,1,1,3,2,1,3,2,3,3,37,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,18,17,2,391,391
21758,1,1,1,1,3,1,3,2,1,1,3,1,1,3,2,1,1,2,29,1123,435,547,491,154,1053,28,154,688,1782,2933,1011,70,1740,491,660,604,70,14034,14034
21759,3,1,3,1,3,2,2,1,1,1,6,1,2,5,3,1,1,1,38,1152,446,562,504,158,1080,29,158,706,1829,3009,1037,72,1785,504,677,619,72,14399,3599.75
21761,3,3,1,3,1,1,2,1,3,1,3,1,2,2,2,1,3,2,35,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,443
21764,2,1,3,2,3,1,2,3,1,1,3,1,1,3,3,1,1,1,33,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,159.5
21765,1,1,1,1,3,1,1,1,1,1,3,1,1,3,1,1,1,2,25,2426,940,1183,1061,334,2274,61,334,1486,3851,6338,2183,152,3760,1061,1425,1304,152,30325,4548.75
21766,2,1,3,1,1,1,2,2,1,1,4,1,1,4,2,1,1,2,31,121,47,59,53,17,114,3,17,74,192,316,109,8,188,53,71,65,8,1515,1515
21767,2,1,3,1,2,1,2,3,1,1,4,1,1,3,3,1,1,2,33,767,297,374,336,106,719,19,106,470,1218,2004,691,48,1189,336,451,412,48,9591,9591
21768,1,1,3,1,2,1,2,3,1,1,4,1,3,4,3,1,1,3,36,3819,1480,1862,1671,525,3580,96,525,2339,6062,9977,3437,239,5919,1671,2244,2053,239,47738,47738
21769,1,1,3,1,2,1,3,2,1,1,3,1,1,3,2,1,1,3,31,340,132,166,149,47,319,9,47,208,540,888,306,21,527,149,200,183,21,4252,2126
21770,2,1,1,2,3,1,1,3,2,1,3,1,2,2,1,1,1,2,30,765,296,373,335,105,717,19,105,468,1214,1998,688,48,1185,335,449,411,48,9559,2389.75
21772,1,1,3,1,3,1,3,3,1,1,4,1,1,4,1,1,1,3,34,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,73,9,1711,256.65
21773,1,3,3,1,3,1,2,2,1,1,3,1,3,2,3,1,1,3,35,796,308,388,348,109,746,20,109,487,1263,2078,716,50,1233,348,467,428,50,9944,9944
21776,1,1,3,1,1,1,3,2,1,1,4,1,1,3,3,1,1,3,32,251,97,122,110,35,235,6,35,154,399,656,226,16,389,110,148,135,16,3140,785
21777,3,1,3,1,3,2,3,1,1,1,5,1,2,4,1,1,1,1,35,67,26,33,29,9,63,2,9,41,107,175,60,4,104,29,39,36,4,837,418.5
21778,3,3,2,3,2,3,1,3,3,2,1,3,1,1,1,3,3,1,39,4408,1708,2149,1928,606,4132,110,606,2700,6997,11515,3967,276,6832,1928,2590,2369,276,55097,55097
