id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
20047,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,318,123,155,139,44,298,8,44,195,504,830,286,20,492,139,187,171,20,3973,3973
20048,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,516,200,251,226,71,483,13,71,316,819,1347,464,32,799,226,303,277,32,6446,966.9
20051,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,269,104,131,118,37,252,7,37,165,426,702,242,17,416,118,158,144,17,3360,3360
20052,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,27,10,13,12,4,25,1,4,16,42,70,24,2,41,12,16,14,2,335,167.5
20053,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,618,239,301,270,85,579,16,85,378,980,1613,556,39,957,270,363,332,39,7720,3860
20054,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,157,61,76,69,22,147,4,22,96,249,409,141,10,243,69,92,84,10,1961,1961
20055,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,184,71,90,80,25,172,5,25,112,291,479,165,12,284,80,108,99,12,2294,1147
20056,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,42,16,20,18,6,39,1,6,26,66,109,38,3,65,18,25,23,3,524,524
20058,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2460,953,1199,1076,338,2306,62,338,1507,3904,6425,2214,154,3812,1076,1445,1322,154,30745,15372.5
20059,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1861,721,907,814,256,1745,47,256,1140,2955,4863,1675,116,2885,814,1094,1001,116,23266,11633
20061,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,513
20062,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,95,37,46,41,13,89,2,13,58,150,247,85,6,147,41,56,51,6,1183,59.15
20063,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,37,14,18,16,5,35,1,5,23,59,97,34,2,58,16,22,20,2,464,464
20065,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,19,1,3,12,31,52,18,1,31,9,12,11,1,251,125.5
20066,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,213.5
20067,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2582,1001,1259,1130,355,2421,65,355,1581,4099,6745,2324,161,4002,1130,1517,1388,161,32276,16138
20068,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,299.5
20069,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5164,0,0,0,0,0,0,0,0,0,0,0,5164,5164
20071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20072,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,533,207,260,233,73,500,13,73,327,847,1394,480,33,827,233,313,287,33,6666,3333
20073,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,917,355,447,401,126,860,23,126,562,1456,2396,825,57,1421,401,539,493,57,11462,11462
20074,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,7406,2870,3611,3240,1018,6943,185,1018,4536,11757,19348,6665,463,11479,3240,4351,3981,463,92574,23143.5
20076,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,175,68,85,76,24,164,4,24,107,277,456,157,11,270,76,103,94,11,2182,1091
20077,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,378,146,184,165,52,354,10,52,231,600,987,340,24,586,165,222,203,24,4723,1180.75
20078,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,109,42,53,48,15,102,3,15,67,172,283,98,7,168,48,64,58,7,1359,1359
20080,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,17,7,8,8,2,16,1,2,11,27,44,15,1,26,8,10,9,1,213,213
20081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20082,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,94,36,46,41,13,88,2,13,57,149,245,84,6,145,41,55,50,6,1171,1171
20083,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,967,375,471,423,133,907,24,133,592,1535,2526,870,61,1499,423,568,520,61,12088,6044
20085,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,194
20086,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,76,29,37,33,10,71,2,10,46,120,198,68,5,117,33,45,41,5,946,946
20087,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,11445,0,0,0,0,0,0,0,0,0,0,0,11445,5722.5
20088,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,29,11,14,13,4,28,1,4,18,47,76,26,2,45,13,17,16,2,366,18.3
20091,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,213,83,104,93,29,200,5,29,130,338,556,192,13,330,93,125,115,13,2661,2661
20092,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,286.5
20093,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,61,24,30,27,9,58,2,9,38,97,160,55,4,95,27,36,33,4,769,192.25
20094,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,41,16,20,18,6,38,1,6,25,64,106,37,3,63,18,24,22,3,511,255.5
20096,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,23,8,1,13,4,5,5,1,109,54.5
20097,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,132,66
20098,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1369,531,667,599,188,1283,34,188,839,2173,3576,1232,86,2122,599,804,736,86,17112,17112
20099,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5873,2276,2863,2569,808,5506,147,808,3597,9323,15342,5285,367,9102,2569,3450,3157,367,73409,36704.5
20100,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,19,7,9,8,3,18,1,3,12,30,50,17,1,29,8,11,10,1,237,118.5
20101,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,608,236,297,266,84,570,15,84,373,966,1589,548,38,943,266,357,327,38,7605,7605
20102,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,4,23,1,4,15,40,65,22,2,39,11,15,13,2,314,314
20103,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1012,392,493,443,139,948,25,139,620,1606,2642,910,63,1568,443,594,544,63,12644,6322
20104,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,109
20105,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,362,140,176,158,50,339,9,50,222,574,945,325,23,561,158,213,194,23,4522,2261
20106,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,33,13,16,14,5,31,1,5,20,52,86,30,2,51,14,19,18,2,412,206
20107,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,427,166,208,187,59,400,11,59,262,678,1116,384,27,662,187,251,230,27,5341,5341
20108,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1160,450,566,508,160,1088,29,160,711,1842,3030,1044,73,1798,508,682,624,73,14506,7253
20109,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,195,76,95,85,27,183,5,27,119,309,509,175,12,302,85,114,105,12,2435,2435
20110,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,314,122,153,137,43,294,8,43,192,498,819,282,20,486,137,184,169,20,3921,1960.5
20111,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,630,244,307,276,87,591,16,87,386,1000,1646,567,39,977,276,370,339,39,7877,1181.55
20112,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,34,13,17,15,5,32,1,5,21,54,88,30,2,52,15,20,18,2,424,424
20113,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,99,38,48,43,14,93,3,14,61,157,258,89,6,153,43,58,53,6,1236,1236
20114,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9861,3821,4807,4314,1356,9244,247,1356,6040,15654,25761,8875,616,15284,4314,5793,5300,616,123259,30814.75
20115,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,16.65
20116,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,131
20117,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,766,297,374,335,105,718,19,105,469,1217,2002,690,48,1188,335,450,412,48,9578,9578
20118,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,60,24,30,27,8,57,2,8,37,96,158,54,4,94,27,36,33,4,759,379.5
20119,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,129.5
20121,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,590,590
20123,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,446,173,217,195,61,418,11,61,273,708,1165,401,28,691,195,262,240,28,5573,2786.5
20124,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,396,153,193,173,54,371,10,54,242,628,1033,356,25,613,173,232,213,25,4944,247.2
20125,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1794,695,875,785,247,1682,45,247,1099,2848,4688,1615,112,2781,785,1054,965,112,22429,11214.5
20126,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,69,27,34,30,10,65,2,10,42,109,180,62,4,107,30,41,37,4,863,863
20127,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,42,16,20,18,6,39,1,6,26,66,109,38,3,65,18,25,23,3,524,524
20128,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,87.5
20129,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4854,1881,2366,2124,668,4551,121,668,2973,7706,12681,4369,303,7524,2124,2852,2609,303,60677,15169.25
20130,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,273
20131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20132,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2438,945,1188,1066,335,2285,61,335,1493,3870,6368,2194,152,3778,1066,1432,1310,152,30468,15234
20133,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,539,209,263,236,74,505,14,74,330,855,1408,485,34,835,236,317,290,34,6738,3369
20134,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,347,135,169,152,48,325,9,48,213,551,907,312,22,538,152,204,187,22,4341,2170.5
20136,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1040,403,507,455,143,975,26,143,637,1650,2716,936,65,1611,455,611,559,65,12997,6498.5
20137,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
20139,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,113,44,55,50,16,106,3,16,69,179,295,102,7,175,50,66,61,7,1414,707
20140,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,5,4,1,9,0,1,6,15,24,8,1,15,4,6,5,1,118,59
20141,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,183,71,89,80,25,171,5,25,112,290,477,164,12,283,80,107,98,12,2284,2284
20142,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,115,45,56,50,16,108,3,16,71,183,301,104,7,178,50,68,62,7,1440,1440
20143,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,18,7,9,8,3,17,1,3,11,29,48,17,1,28,8,11,10,1,230,230
20145,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,84
20146,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,311.5
20147,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,20,2,474,474
20148,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,265,103,129,116,37,249,7,37,162,421,693,239,17,411,116,156,143,17,3318,3318
20150,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,298
20151,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
20152,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9094,3524,4433,3979,1250,8525,227,1250,5570,14436,23757,8184,568,14095,3979,5343,4888,568,113670,56835
20153,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,74,9,1712,1712
20154,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
20156,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,613,238,299,268,84,575,15,84,376,974,1603,552,38,951,268,360,330,38,7666,3833
20158,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,106,41,52,46,15,99,3,15,65,168,277,95,7,164,46,62,57,7,1325,1325
20160,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,45,18,22,20,6,42,1,6,28,71,117,41,3,70,20,26,24,3,563,140.75
20161,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,413,160,201,181,57,387,10,57,253,655,1078,371,26,640,181,242,222,26,5160,5160
20162,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1861,721,907,814,256,1745,47,256,1140,2954,4862,1675,116,2884,814,1093,1000,116,23261,23261
20163,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2854,1106,1391,1249,393,2676,71,393,1748,4531,7457,2569,178,4424,1249,1677,1534,178,35678,35678
20164,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,14,18,16,5,35,1,5,23,58,96,33,2,57,16,22,20,2,460,460
20166,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,450,174,219,197,62,422,11,62,275,714,1174,405,28,697,197,264,242,28,5621,2810.5
20167,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2613,1013,1274,1143,359,2450,65,359,1601,4149,6828,2352,163,4051,1143,1535,1405,163,32666,32666
20169,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
20170,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,590
20171,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,82
20172,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,253.5
20173,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,51.5
20174,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,58,23,28,25,8,55,2,8,36,92,152,52,4,90,25,34,31,4,727,363.5
20175,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1850,717,902,809,254,1734,46,254,1133,2936,4832,1665,116,2867,809,1087,994,116,23121,3468.15
20176,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,27
20177,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,24,9,12,10,3,22,1,3,15,37,62,21,2,37,10,14,13,2,297,148.5
20178,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,364
20180,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3937,1526,1920,1723,541,3691,99,541,2412,6251,10286,3544,246,6103,1723,2313,2116,246,49218,49218
20182,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1973,765,962,863,271,1850,49,271,1208,3132,5154,1776,123,3058,863,1159,1060,123,24660,12330
20183,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,199,77,97,87,27,186,5,27,122,316,519,179,13,308,87,117,107,13,2486,2486
20184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20185,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1942,753,947,850,267,1821,49,267,1190,3083,5074,1748,121,3010,850,1141,1044,121,24278,24278
20186,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,59,23,29,26,8,55,2,8,36,94,154,53,4,91,26,35,32,4,739,369.5
20187,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,319
20188,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,991,384,483,434,136,929,25,136,607,1573,2589,892,62,1536,434,582,533,62,12388,12388
20190,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2946,1142,1436,1289,405,2762,74,405,1804,4677,7696,2651,184,4566,1289,1731,1583,184,36824,18412
20191,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,530
20192,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,559,217,273,245,77,524,14,77,342,888,1461,503,35,867,245,329,301,35,6992,6992
20193,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,938,363,457,410,129,879,24,129,574,1489,2450,844,59,1454,410,551,504,59,11723,11723
20194,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,1333
20196,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,5879,2278,2866,2572,808,5511,147,808,3601,9332,15358,5291,368,9112,2572,3454,3160,368,73485,73485
20199,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,82,32,40,36,11,77,2,11,50,130,213,74,5,127,36,48,44,5,1023,1023
20201,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,116
20202,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,106.75
20203,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,343
20204,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1249,484,609,546,172,1171,31,172,765,1983,3263,1124,78,1936,546,734,671,78,15612,3903
20205,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,15,2,362,181
20206,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1333,516,650,583,183,1249,33,183,816,2115,3481,1199,83,2065,583,783,716,83,16654,16654
20207,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,410,159,200,179,56,384,10,56,251,651,1071,369,26,635,179,241,220,26,5123,5123
20208,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1165,451,568,510,160,1092,29,160,713,1849,3043,1048,73,1805,510,684,626,73,14559,7279.5
20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2393,927,1167,1047,329,2244,60,329,1466,3799,6252,2154,150,3709,1047,1406,1286,150,29915,1495.75
20213,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,160,62,78,70,22,150,4,22,98,254,418,144,10,248,70,94,86,10,2000,1000
20214,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,408,158,199,178,56,382,10,56,250,647,1064,367,26,632,178,239,219,26,5095,5095
20216,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,125,49,61,55,17,117,3,17,77,199,327,113,8,194,55,74,67,8,1566,783
20217,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1167,452,569,511,161,1094,29,161,715,1853,3049,1051,73,1809,511,686,627,73,14591,14591
20218,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,250
20219,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,97,38,48,43,13,91,3,13,60,155,254,88,6,151,43,57,52,6,1218,1218
20220,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,18,30,11,1,18,5,7,6,1,147,147
20221,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,63,24,31,28,9,59,2,9,39,100,164,57,4,97,28,37,34,4,789,789
20222,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5609,2173,2734,2454,771,5258,140,771,3435,8904,14653,5048,351,8694,2454,3295,3015,351,70110,70110
20223,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,23448,0,0,0,0,0,0,0,0,0,0,0,23448,3517.2
20224,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,629,244,307,275,87,589,16,87,385,998,1643,566,39,975,275,369,338,39,7861,3930.5
20225,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1144,443,558,500,157,1072,29,157,701,1816,2988,1029,72,1773,500,672,615,72,14298,3574.5
20227,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,692,268,337,303,95,649,17,95,424,1098,1808,623,43,1072,303,407,372,43,8649,8649
20228,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,40,15,19,17,6,37,1,6,24,63,104,36,3,62,17,23,21,3,497,248.5
20229,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,115,45,56,51,16,108,3,16,71,183,301,104,7,179,51,68,62,7,1443,1443
20230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,348,135,170,152,48,326,9,48,213,552,909,313,22,539,152,204,187,22,4349,2174.5
20232,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,120,47,59,53,17,113,3,17,74,191,314,108,8,187,53,71,65,8,1508,754
20233,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,107
20234,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,50,19,24,22,7,47,1,7,31,79,131,45,3,78,22,29,27,3,625,156.25
20235,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1274,494,621,557,175,1194,32,175,780,2022,3328,1147,80,1975,557,749,685,80,15925,7962.5
20236,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,698,270,340,305,96,654,18,96,427,1107,1822,628,44,1081,305,410,375,44,8720,8720
20237,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,95,37,46,41,13,89,2,13,58,150,247,85,6,147,41,56,51,6,1183,591.5
20238,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,3698,1433,1803,1618,509,3467,93,509,2265,5870,9660,3328,231,5732,1618,2173,1988,231,46226,46226
20239,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,720,279,351,315,99,675,18,99,441,1143,1880,648,45,1116,315,423,387,45,8999,4499.5
