id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
20672,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,61,24,30,27,9,57,2,9,38,97,160,55,4,95,27,36,33,4,768,768
20673,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,91,35,44,40,13,85,2,13,56,144,236,82,6,140,40,53,49,6,1135,1135
20675,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,162,63,79,71,22,151,4,22,99,256,422,145,10,250,71,95,87,10,2019,100.95
20676,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,321,124,157,140,44,301,8,44,197,510,838,289,20,497,140,189,173,20,4012,4012
20677,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,361,140,176,158,50,338,9,50,221,573,942,325,23,559,158,212,194,23,4512,4512
20679,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,764,296,373,334,105,716,19,105,468,1213,1996,688,48,1184,334,449,411,48,9551,9551
20682,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,228,114
20684,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,144,56,70,63,20,135,4,20,89,229,377,130,9,224,63,85,78,9,1805,1805
20685,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6486,2513,3162,2838,892,6080,162,892,3973,10296,16944,5837,405,10053,2838,3810,3486,405,81072,81072
20686,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,15573,0,0,0,0,0,0,0,0,0,0,0,15573,15573
20687,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2227,863,1086,974,306,2088,56,306,1364,3535,5817,2004,139,3451,974,1308,1197,139,27834,13917
20691,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1538,596,750,673,212,1442,39,212,942,2442,4019,1385,96,2384,673,904,827,96,19230,19230
20693,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,438,170,214,192,60,411,11,60,268,695,1144,394,27,679,192,257,236,27,5475,2737.5
20694,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,170,66,83,74,23,159,4,23,104,269,443,153,11,263,74,100,91,11,2121,318.15
20695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317134494.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317134494.2,158567247.1
20696,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1589,616,775,695,219,1490,40,219,973,2522,4151,1430,99,2463,695,933,854,99,19862,9931
20697,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,13,11,1,264,132
20700,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,615,239,300,269,85,577,15,85,377,977,1608,554,39,954,269,362,331,39,7695,7695
20701,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,488
20702,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
20703,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,998,387,487,437,137,936,25,137,612,1585,2608,899,62,1547,437,587,537,62,12480,12480
20704,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,147,57,72,65,20,138,4,20,90,234,385,133,9,228,65,87,79,9,1842,92.1
20705,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,74,29,36,32,10,69,2,10,45,118,193,67,5,115,32,44,40,5,926,463
20706,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1384,536,675,605,190,1297,35,190,848,2197,3615,1245,87,2145,605,813,744,87,17298,17298
20707,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,121,47,59,53,17,113,3,17,74,191,315,108,8,187,53,71,65,8,1510,1510
20709,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3682,1427,1795,1611,506,3452,92,506,2255,5845,9619,3314,230,5707,1611,2163,1979,230,46024,46024
20710,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,40,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,495,74.25
20711,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,370,144,181,162,51,347,9,51,227,588,967,333,23,574,162,218,199,23,4629,4629
20712,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9152,3546,4462,4004,1258,8580,229,1258,5606,14529,23909,8237,572,14185,4004,5377,4919,572,114399,57199.5
20713,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
20714,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,140
20715,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,299,116,146,131,41,280,8,41,183,475,781,269,19,463,131,176,161,19,3739,3739
20716,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2772,1074,1351,1213,381,2599,69,381,1698,4400,7242,2495,173,4297,1213,1629,1490,173,34650,34650
20717,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,105,41,51,46,15,99,3,15,64,167,275,95,7,163,46,62,57,7,1318,659
20718,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4200,1628,2048,1838,578,3938,105,578,2573,6668,10973,3780,263,6510,1838,2468,2258,263,52507,52507
20719,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,71,27,35,31,10,66,2,10,43,112,185,64,5,110,31,42,38,5,887,887
20720,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,5282,2047,2575,2311,726,4952,132,726,3235,8385,13798,4753,330,8186,2311,3103,2839,330,66021,66021
20723,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,506,196,247,221,70,474,13,70,310,803,1322,456,32,784,221,297,272,32,6326,948.9
20724,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
20725,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,270,105,132,118,37,253,7,37,165,428,704,243,17,418,118,158,145,17,3372,3372
20726,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,30,28,3,647,323.5
20727,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,150,58,73,65,21,140,4,21,92,237,391,135,9,232,65,88,80,9,1870,280.5
20728,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,132,51,65,58,18,124,3,18,81,210,346,119,8,205,58,78,71,8,1653,1653
20729,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1074,416,524,470,148,1007,27,148,658,1705,2805,966,67,1664,470,631,577,67,13424,3356
20730,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,250,97,122,110,34,235,6,34,153,397,654,225,16,388,110,147,135,16,3129,1564.5
20732,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,721,279,352,315,99,676,18,99,442,1144,1883,649,45,1117,315,424,388,45,9011,9011
20733,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,223,87,109,98,31,209,6,31,137,355,583,201,14,346,98,131,120,14,2793,2793
20734,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,236,91,115,103,33,221,6,33,145,375,616,212,15,366,103,139,127,15,2951,2951
20735,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10527,0,0,0,0,0,0,0,0,0,0,0,10527,5263.5
20736,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,72,28,35,32,10,68,2,10,44,114,188,65,5,112,32,42,39,5,903,903
20737,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,70,27,34,31,10,66,2,10,43,111,183,63,4,109,31,41,38,4,877,877
20738,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,209,81,102,91,29,196,5,29,128,331,545,188,13,323,91,123,112,13,2609,2609
20740,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,541,210,264,237,74,507,14,74,332,859,1414,487,34,839,237,318,291,34,6766,1014.9
20741,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1429,554,697,625,197,1340,36,197,875,2268,3733,1286,89,2215,625,839,768,89,17862,8931
20742,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,2635,1021,1285,1153,362,2470,66,362,1614,4183,6884,2372,165,4084,1153,1548,1416,165,32938,4940.7
20743,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,3,23,1,3,15,39,65,22,2,38,11,15,13,2,310,310
20744,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,984,381,480,431,135,923,25,135,603,1562,2571,886,62,1525,431,578,529,62,12303,6151.5
20745,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,228
20746,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1713,664,835,750,236,1606,43,236,1049,2720,4476,1542,107,2655,750,1007,921,107,21417,21417
20747,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,54
20748,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,503,195,245,220,69,472,13,69,308,799,1314,453,32,780,220,296,271,32,6291,3145.5
20750,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1429,554,697,625,197,1340,36,197,875,2268,3733,1286,89,2215,625,839,768,89,17862,2679.3
20751,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,73,28,36,32,10,69,2,10,45,116,191,66,5,113,32,43,39,5,915,457.5
20753,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,252,98,123,110,35,237,6,35,155,400,659,227,16,391,110,148,136,16,3154,3154
20754,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,57
20755,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,985,382,480,431,135,923,25,135,603,1563,2572,886,62,1526,431,579,529,62,12309,6154.5
20756,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,925,358,451,405,127,867,23,127,566,1468,2415,832,58,1433,405,543,497,58,11558,5779
20757,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,430,167,210,188,59,404,11,59,264,683,1124,387,27,667,188,253,231,27,5379,1344.75
20760,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1758,681,857,769,242,1649,44,242,1077,2792,4594,1583,110,2726,769,1033,945,110,21981,21981
20761,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,102,40,50,45,14,96,3,14,63,162,266,92,6,158,45,60,55,6,1277,638.5
20762,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,249,97,121,109,34,233,6,34,153,395,650,224,16,386,109,146,134,16,3112,1556
20763,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,173,67,84,76,24,162,4,24,106,275,452,156,11,268,76,102,93,11,2164,1082
20764,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,201,78,98,88,28,188,5,28,123,318,524,180,13,311,88,118,108,13,2510,1255
20765,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,24,9,12,11,3,22,1,3,15,38,62,22,2,37,11,14,13,2,301,150.5
20768,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1846,715,900,808,254,1730,46,254,1131,2930,4822,1661,115,2861,808,1084,992,115,23072,3460.8
20769,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1259,488,614,551,173,1180,32,173,771,1998,3288,1133,79,1951,551,739,677,79,15736,7868
20771,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,33,13,16,14,5,31,1,5,20,52,85,29,2,51,14,19,18,2,410,410
20772,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,69,27,33,30,10,64,2,10,42,109,179,62,4,106,30,40,37,4,858,858
20774,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,18,7,9,8,3,17,1,3,11,28,46,16,1,28,8,10,10,1,225,112.5
20775,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,690
20777,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,124
20778,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,362,140,177,159,50,340,9,50,222,575,946,326,23,561,159,213,195,23,4530,2265
20779,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3273,1268,1596,1432,450,3069,82,450,2005,5196,8551,2946,205,5073,1432,1923,1759,205,40915,40915
20781,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5409,2096,2637,2367,744,5071,135,744,3313,8587,14131,4868,338,8384,2367,3178,2907,338,67614,33807
20782,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,144,56,70,63,20,135,4,20,88,228,376,130,9,223,63,85,77,9,1800,1800
20783,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,427,165,208,187,59,400,11,59,261,677,1115,384,27,661,187,251,229,27,5335,5335
20784,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,469,182,229,205,65,440,12,65,287,744,1225,422,29,727,205,275,252,29,5862,293.1
20785,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,108
20786,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,301,117,147,132,41,282,8,41,184,478,787,271,19,467,132,177,162,19,3765,1882.5
20787,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,119,46,58,52,16,112,3,16,73,189,312,107,8,185,52,70,64,8,1490,1490
20789,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,315,122,154,138,43,295,8,43,193,500,822,283,20,488,138,185,169,20,3936,11808
20790,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,66,25,32,29,9,62,2,9,40,104,171,59,4,102,29,39,35,4,821,821
20791,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,1431,715.5
20792,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,62,24,30,27,9,58,2,9,38,99,163,56,4,97,27,37,34,4,780,780
20793,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
20794,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2285,885,1114,1000,314,2142,57,314,1399,3627,5968,2056,143,3541,1000,1342,1228,143,28558,14279
20795,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,432,168,211,189,60,405,11,60,265,686,1129,389,27,670,189,254,232,27,5404,2702
20796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,332230772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332230772,332230772
20797,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,18,7,9,8,3,17,1,3,11,28,46,16,1,27,8,10,10,1,224,224
20798,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2670,0,0,0,0,0,0,0,0,0,0,0,2670,133.5
20801,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,36,14,18,16,5,34,1,5,22,57,94,33,2,56,16,21,19,2,451,225.5
20802,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3631,1407,1770,1589,499,3404,91,499,2224,5764,9486,3268,227,5628,1589,2133,1952,227,45388,45388
20803,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,61,24,30,27,8,57,2,8,37,97,159,55,4,95,27,36,33,4,764,764
20804,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,111,43,54,49,15,104,3,15,68,176,290,100,7,172,49,65,60,7,1388,1388
20805,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,42,16,21,18,6,39,1,6,26,67,109,38,3,65,18,25,23,3,526,263
20806,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,150,58,73,66,21,141,4,21,92,239,392,135,9,233,66,88,81,9,1878,1878
20807,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,5394,2090,2630,2360,742,5057,135,742,3304,8563,14091,4854,337,8360,2360,3169,2899,337,67424,67424
20809,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,435,169,212,190,60,408,11,60,267,691,1137,392,27,674,190,256,234,27,5440,816
20811,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,105
20812,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,497,193,242,218,68,466,13,68,305,789,1299,447,31,770,218,292,267,31,6214,6214
20816,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,286,111,139,125,39,268,7,39,175,454,747,257,18,443,125,168,154,18,3573,3573
20817,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,9.4
20818,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1129,438,550,494,155,1058,28,155,692,1792,2949,1016,71,1750,494,663,607,71,14112,14112
20819,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,170,66,83,74,23,159,4,23,104,270,444,153,11,264,74,100,91,11,2124,2124
20820,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4380,1697,2135,1916,602,4106,110,602,2683,6953,11443,3942,274,6789,1916,2573,2354,274,54749,54749
20821,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1017,394,496,445,140,953,26,140,623,1614,2655,915,64,1576,445,597,546,64,12710,12710
20824,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,121,47,59,53,17,113,3,17,74,192,315,109,8,187,53,71,65,8,1512,756
20825,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1180,457,575,516,162,1107,30,162,723,1874,3083,1062,74,1829,516,693,634,74,14751,3687.75
20826,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,755,293,368,331,104,708,19,104,463,1199,1973,680,47,1171,331,444,406,47,9443,2360.75
20828,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,1370,531,668,599,188,1284,34,188,839,2174,3578,1233,86,2123,599,805,736,86,17121,17121
20830,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,33,13,16,14,5,31,1,5,20,52,85,29,2,51,14,19,18,2,410,410
20832,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,540,209,263,236,74,506,14,74,331,857,1411,486,34,837,236,317,290,34,6749,3374.5
20833,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,958,371,467,419,132,898,24,132,587,1520,2501,862,60,1484,419,563,515,60,11972,11972
20835,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,976,378,476,427,134,915,24,134,598,1549,2549,878,61,1513,427,573,525,61,12198,609.9
20837,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,126.5
20838,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,86,34,42,38,12,81,2,12,53,137,226,78,5,134,38,51,46,5,1080,1080
20839,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,63,25,31,28,9,59,2,9,39,101,166,57,4,98,28,37,34,4,794,794
20840,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,651,97.65
20841,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,478,185,233,209,66,448,12,66,293,759,1249,430,30,741,209,281,257,30,5976,5976
20842,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1874,726,914,820,258,1757,47,258,1148,2975,4897,1687,117,2905,820,1101,1008,117,23429,11714.5
20843,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,131,51,64,58,18,123,3,18,81,209,343,118,8,204,58,77,71,8,1643,246.45
20844,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1287,499,628,563,177,1207,32,177,788,2043,3363,1158,81,1995,563,756,692,81,16090,16090
20845,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,770,298,375,337,106,721,19,106,471,1222,2010,693,48,1193,337,452,414,48,9620,9620
20846,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,170,66,83,74,23,159,4,23,104,270,444,153,11,263,74,100,91,11,2123,2123
20848,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,61,24,30,27,8,57,2,8,37,97,159,55,4,95,27,36,33,4,764,382
20850,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,5974,2315,2912,2614,822,5601,149,822,3659,9484,15607,5377,373,9260,2614,3510,3211,373,74677,74677
20851,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2624,1017,1279,1148,361,2460,66,361,1607,4165,6854,2361,164,4066,1148,1541,1410,164,32796,16398
20853,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4978,1929,2427,2178,685,4667,125,685,3049,7903,13005,4480,311,7716,2178,2925,2676,311,62228,62228
20854,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1762,683,859,771,242,1652,44,242,1079,2797,4603,1586,110,2731,771,1035,947,110,22024,22024
20855,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,46168,0,0,0,0,0,0,0,0,0,0,0,46168,23084
20856,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,327,127,160,143,45,307,8,45,200,519,855,294,21,507,143,192,176,21,4090,1022.5
20858,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,735,285,359,322,101,689,18,101,450,1167,1921,662,46,1140,322,432,395,46,9191,4595.5
20859,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2004,777,977,877,276,1879,50,276,1228,3182,5236,1804,125,3107,877,1178,1077,125,25055,25055
20860,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,33,13,16,15,5,31,1,5,21,53,87,30,2,52,15,20,18,2,419,419
20861,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,154
20862,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,317,123,155,139,44,297,8,44,194,503,828,285,20,491,139,186,170,20,3963,3963
20863,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7730,2996,3769,3382,1063,7247,193,1063,4735,12272,20195,6957,483,11982,3382,4542,4155,483,96629,14494.35
20865,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,651,252,317,285,90,610,16,90,399,1034,1701,586,41,1009,285,383,350,41,8140,4070
20866,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,737,286,359,323,101,691,19,101,451,1170,1925,663,46,1142,323,433,396,46,9212,4606
20867,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,136,53,66,60,19,128,4,19,84,216,356,123,9,211,60,80,73,9,1706,1706
20868,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,3321,1287,1619,1453,457,3113,83,457,2034,5272,8676,2989,208,5147,1453,1951,1785,208,41513,41513
20869,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,157,61,76,69,22,147,4,22,96,249,409,141,10,243,69,92,84,10,1961,980.5
20870,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3189,1236,1555,1395,439,2989,80,439,1953,5062,8331,2870,199,4943,1395,1873,1714,199,39861,9965.25
20873,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9364,3629,4565,4097,1288,8779,234,1288,5735,14865,24463,8427,585,14514,4097,5501,5033,585,117049,117049
20874,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,64,25,31,28,9,60,2,9,39,102,168,58,4,99,28,38,35,4,803,401.5
20876,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,683,265,333,299,94,640,17,94,418,1084,1784,615,43,1058,299,401,367,43,8537,1280.55
20878,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,684,265,334,299,94,641,17,94,419,1086,1787,616,43,1060,299,402,368,43,8551,4275.5
20879,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,522,202,254,228,72,489,13,72,320,828,1363,470,33,809,228,307,281,33,6524,6524
