id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
14369,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,23,9,11,10,3,21,1,3,14,36,60,21,2,35,10,14,12,2,287,861
14371,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1528,592,745,669,210,1432,38,210,936,2426,3992,1375,96,2368,669,898,821,96,19101,19101
14372,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,89,35,43,39,12,84,2,12,55,141,233,80,6,138,39,52,48,6,1114,1114
14374,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,99,39,48,43,14,93,3,14,61,158,259,89,6,154,43,58,53,6,1240,620
14376,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1913,741,933,837,263,1793,48,263,1172,3037,4997,1722,120,2965,837,1124,1028,120,23913,11956.5
14378,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,273,106,133,120,38,256,7,38,167,434,714,246,17,424,120,161,147,17,3418,1709
14379,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2721,1054,1326,1190,374,2551,68,374,1667,4319,7108,2449,170,4217,1190,1598,1462,170,34008,8502
14380,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4962,1923,2419,2171,682,4652,124,682,3039,7877,12963,4466,310,7691,2171,2915,2667,310,62024,62024
14381,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,84,33,41,37,12,79,2,12,52,133,220,76,5,130,37,49,45,5,1052,526
14382,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,609,236,297,266,84,571,15,84,373,967,1590,548,38,944,266,358,327,38,7611,7611
14384,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,39,15,19,17,5,37,1,5,24,62,102,35,3,61,17,23,21,3,489,244.5
14385,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,7523,2915,3668,3291,1035,7053,188,1035,4608,11943,19654,6771,470,11661,3291,4420,4044,470,94040,94040
14386,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,495,192,241,217,68,464,12,68,303,786,1293,445,31,767,217,291,266,31,6187,309.35
14387,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,183
14388,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,451,175,220,197,62,423,11,62,276,716,1179,406,28,699,197,265,243,28,5638,5638
14389,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3878,1503,1890,1697,533,3635,97,533,2375,6156,10131,3490,242,6011,1697,2278,2084,242,48472,24236
14390,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,181,45.25
14392,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,437,169,213,191,60,409,11,60,268,693,1141,393,27,677,191,257,235,27,5459,2729.5
14393,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,709,275,345,310,98,664,18,98,434,1125,1851,638,44,1098,310,416,381,44,8858,8858
14394,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4875,1889,2377,2133,670,4571,122,670,2986,7740,12737,4388,305,7557,2133,2864,2621,305,60943,15235.75
14395,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,128,50,63,56,18,120,3,18,79,204,335,115,8,199,56,75,69,8,1604,802
14397,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,126.5
14398,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,194,194
14399,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,81
14400,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,8687,3366,4235,3801,1195,8144,217,1195,5321,13791,22696,7819,543,13465,3801,5104,4670,543,108593,108593
14401,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1241,481,605,543,171,1164,31,171,760,1971,3243,1117,78,1924,543,729,667,78,15517,2327.55
14402,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,916,355,447,401,126,859,23,126,561,1455,2394,825,57,1420,401,538,493,57,11454,5727
14404,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,44,17,21,19,6,41,1,6,27,70,114,39,3,68,19,26,24,3,548,27.4
14406,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,492,191,240,215,68,461,12,68,302,781,1286,443,31,763,215,289,265,31,6153,6153
14407,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,35,14,17,15,5,33,1,5,22,56,92,32,2,54,15,21,19,2,440,220
14408,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10043,3892,4896,4394,1381,9415,251,1381,6151,15943,26237,9039,628,15567,4394,5900,5398,628,125538,62769
14409,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,521,202,254,228,72,488,13,72,319,826,1360,469,33,807,228,306,280,33,6511,6511
14410,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4644,1800,2264,2032,639,4354,116,639,2844,7372,12132,4180,290,7198,2032,2728,2496,290,58050,29025
14412,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
14413,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
14414,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,920,356,448,402,127,862,23,127,563,1460,2402,828,58,1425,402,540,494,58,11495,11495
14416,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,174,68,85,76,24,163,4,24,107,276,455,157,11,270,76,102,94,11,2177,544.25
14417,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,7645,2963,3727,3345,1051,7167,191,1051,4683,12137,19973,6881,478,11850,3345,4492,4109,478,95566,47783
14418,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,37,15,18,16,5,35,1,5,23,59,97,34,2,58,16,22,20,2,465,465
14420,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,141,55,69,62,20,133,4,20,87,224,369,127,9,219,62,83,76,9,1769,1769
14421,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,443
14422,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,19,17,5,36,1,5,23,61,100,34,2,59,17,23,21,2,478,71.7
14423,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,135,52,66,59,19,126,3,19,83,214,352,121,9,209,59,79,72,9,1686,421.5
14424,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,28,11,14,12,4,26,1,4,17,45,73,25,2,44,12,17,15,2,352,176
14425,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,71
14426,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,30,12,15,13,4,28,1,4,18,48,78,27,2,47,13,18,16,2,376,376
14427,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,27,10,13,12,4,25,1,4,17,43,70,24,2,42,12,16,14,2,338,338
14429,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,37,1,5,24,62,103,35,3,61,17,23,21,3,490,490
14430,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,97,37,47,42,13,91,3,13,59,153,252,87,6,150,42,57,52,6,1207,1207
14431,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1496,580,730,655,206,1403,38,206,917,2376,3909,1347,94,2319,655,879,804,94,18708,9354
14434,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5224,2024,2547,2285,718,4897,131,718,3200,8293,13647,4701,327,8097,2285,3069,2808,327,65298,32649
14435,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,39,15,19,17,5,37,1,5,24,62,103,35,3,61,17,23,21,3,490,245
14436,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1540,597,751,674,212,1444,39,212,943,2444,4023,1386,96,2387,674,905,828,96,19251,9625.5
14437,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,847,328,413,370,117,794,21,117,519,1344,2212,762,53,1312,370,497,455,53,10584,5292
14438,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1879,728,916,822,258,1762,47,258,1151,2983,4909,1691,118,2913,822,1104,1010,118,23489,11744.5
14439,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,84,33,41,37,12,79,2,12,52,134,220,76,5,131,37,50,45,5,1055,1055
14440,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,81
14441,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,154
14443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14446,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,5183,2009,2527,2268,713,4859,130,713,3175,8228,13541,4665,324,8034,2268,3045,2786,324,64792,64792
14447,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1142,443,557,500,157,1071,29,157,700,1813,2984,1028,71,1770,500,671,614,71,14278,14278
14448,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,214,83,104,93,29,200,5,29,131,339,558,192,13,331,93,125,115,13,2667,1333.5
14449,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,194,194
14450,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,523,203,255,229,72,490,13,72,320,830,1365,470,33,810,229,307,281,33,6535,3267.5
14451,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1856,719,905,812,255,1740,47,255,1137,2947,4849,1671,116,2877,812,1091,998,116,23203,23203
14452,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,592,229,288,259,81,555,15,81,362,939,1545,532,37,917,259,348,318,37,7394,7394
14453,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,315,122,153,138,43,295,8,43,193,499,822,283,20,488,138,185,169,20,3934,3934
14454,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,284,110,139,125,39,267,7,39,174,452,743,256,18,441,125,167,153,18,3557,1778.5
14455,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1073,416,523,469,148,1006,27,148,657,1703,2802,965,67,1663,469,630,577,67,13410,6705
14456,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,101,39,49,44,14,94,3,14,62,160,263,91,6,156,44,59,54,6,1259,629.5
14457,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7372,2857,3594,3225,1014,6912,184,1014,4516,11704,19260,6635,461,11427,3225,4331,3963,461,92155,276465
14458,1,1,0,1,0,2,0,1,1,2,7,1,0,7,0,2,1,0,27,1633,633,796,715,225,1531,41,225,1000,2592,4266,1470,102,2531,715,959,878,102,20414,20414
14459,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,41,16,20,18,6,38,1,6,25,64,106,37,3,63,18,24,22,3,511,511
14460,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,200,77,97,87,28,187,5,28,122,317,522,180,13,310,87,117,107,13,2497,2497
14461,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,146,57,71,64,20,137,4,20,89,232,381,131,9,226,64,86,79,9,1825,273.75
14462,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,35,32,4,737,737
14463,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,996,386,486,436,137,934,25,137,610,1581,2602,896,62,1544,436,585,535,62,12450,6225
14464,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,571,221,278,250,79,535,14,79,350,906,1491,514,36,885,250,335,307,36,7137,7137
14466,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,477,185,232,209,66,447,12,66,292,757,1245,429,30,739,209,280,256,30,5961,5961
14468,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,59,23,29,26,8,55,2,8,36,93,154,53,4,91,26,35,32,4,738,738
14469,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1087,421,530,476,150,1019,27,150,666,1726,2840,979,68,1685,476,639,584,68,13591,13591
14470,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,181,70,88,79,25,170,5,25,111,288,473,163,11,281,79,107,97,11,2264,2264
14471,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,168,65,82,73,23,157,4,23,103,266,438,151,11,260,73,99,90,11,2097,2097
14472,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,196,76,96,86,27,184,5,27,120,311,512,176,12,304,86,115,105,12,2450,2450
14473,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3692,1431,1800,1615,508,3461,92,508,2261,5861,9645,3323,231,5722,1615,2169,1984,231,46149,2307.45
14474,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,445,173,217,195,61,418,11,61,273,707,1164,401,28,690,195,262,239,28,5568,2784
14475,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1799,697,877,787,247,1687,45,247,1102,2856,4700,1619,113,2788,787,1057,967,113,22488,11244
14476,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,555,215,271,243,76,521,14,76,340,881,1450,500,35,861,243,326,298,35,6940,1735
14477,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,25,10,12,11,4,24,1,4,15,40,66,23,2,39,11,15,14,2,318,318
14478,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,65,25,32,28,9,61,2,9,40,103,169,58,4,100,28,38,35,4,810,202.5
14479,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,989,383,482,433,136,927,25,136,606,1569,2583,890,62,1532,433,581,531,62,12360,12360
14480,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,960,372,468,420,132,900,24,132,588,1524,2508,864,60,1488,420,564,516,60,12000,6000
14481,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,256,99,125,112,35,240,7,35,157,407,669,231,16,397,112,151,138,16,3203,480.45
14482,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,10,9,3,20,1,3,13,33,55,19,1,33,9,12,11,1,262,262
14483,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2540,985,1239,1112,349,2382,64,349,1556,4033,6637,2286,159,3938,1112,1493,1366,159,31759,31759
14484,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1213,470,591,531,167,1137,30,167,743,1926,3169,1092,76,1880,531,713,652,76,15164,7582
14485,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1144,443,558,501,157,1073,29,157,701,1816,2989,1030,72,1773,501,672,615,72,14303,14303
14486,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,4,23,1,4,15,40,65,23,2,39,11,15,13,2,315,315
14487,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,220,85,107,96,30,206,6,30,135,349,574,198,14,340,96,129,118,14,2747,412.05
14488,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2315,897,1129,1013,318,2170,58,318,1418,3675,6048,2084,145,3588,1013,1360,1244,145,28938,7234.5
14489,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,68,26,33,30,9,64,2,9,42,107,177,61,4,105,30,40,36,4,847,847
14490,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,56,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,696,696
14491,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3157,1223,1539,1381,434,2959,79,434,1934,5011,8247,2841,197,4893,1381,1855,1697,197,39459,39459
14494,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,284,110,138,124,39,266,7,39,174,450,741,255,18,440,124,167,153,18,3547,1773.5
14496,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,919,356,448,402,126,861,23,126,563,1458,2400,827,58,1424,402,540,494,58,11485,5742.5
14498,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,222,86,108,97,31,208,6,31,136,353,580,200,14,344,97,131,119,14,2777,2777
14499,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,156,61,76,68,22,146,4,22,96,248,408,140,10,242,68,92,84,10,1953,488.25
14500,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2057,797,1003,900,283,1928,52,283,1260,3265,5373,1851,129,3188,900,1208,1105,129,25711,6427.75
14501,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,99,38,48,43,14,93,3,14,61,157,258,89,6,153,43,58,53,6,1236,618
14502,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8778,3401,4279,3840,1207,8229,220,1207,5376,13935,22932,7900,549,13605,3840,5157,4718,549,109722,54861
14503,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,80,31,39,35,11,75,2,11,49,127,208,72,5,124,35,47,43,5,999,499.5
14504,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,839,325,409,367,115,787,21,115,514,1332,2192,755,53,1301,367,493,451,53,10489,1573.35
14505,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,706,274,344,309,97,662,18,97,432,1121,1844,635,44,1094,309,415,379,44,8824,8824
14506,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,75,29,37,33,10,71,2,10,46,120,197,68,5,117,33,44,41,5,943,943
14507,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,400,155,195,175,55,375,10,55,245,635,1046,360,25,620,175,235,215,25,5001,5001
14508,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,566,219,276,248,78,531,14,78,347,899,1479,509,35,877,248,333,304,35,7076,1769
14510,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,219,85,107,96,30,205,6,30,134,348,572,197,14,339,96,129,118,14,2739,2739
14513,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,82,32,40,36,11,77,2,11,51,131,215,74,5,128,36,48,44,5,1028,1028
14514,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,145,56,71,63,20,136,4,20,89,230,378,130,9,225,63,85,78,9,1811,905.5
14515,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1230,477,600,538,169,1153,31,169,754,1953,3214,1107,77,1907,538,723,661,77,15378,15378
14516,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,40,16,20,18,6,38,1,6,25,64,105,36,3,63,18,24,22,3,508,508
14517,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,970,376,473,424,133,909,24,133,594,1539,2533,873,61,1503,424,570,521,61,12121,12121
14519,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,63,25,31,28,9,59,2,9,39,101,166,57,4,98,28,37,34,4,794,794
14520,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1183,459,577,518,163,1109,30,163,725,1879,3092,1065,74,1834,518,695,636,74,14794,14794
14522,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,49,19,24,22,7,46,1,7,30,78,129,44,3,77,22,29,27,3,617,617
14523,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,7174,2780,3497,3139,987,6726,179,987,4394,11389,18742,6457,448,11120,3139,4215,3856,448,89677,4483.85
14524,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,55.5
14526,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,544,211,265,238,75,510,14,75,334,864,1422,490,34,844,238,320,293,34,6805,6805
14527,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,34,13,17,15,5,32,1,5,21,54,88,31,2,52,15,20,18,2,425,212.5
14528,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,261,101,127,114,36,244,7,36,160,414,681,235,16,404,114,153,140,16,3259,3259
14529,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,783,303,382,343,108,734,20,108,480,1243,2045,705,49,1214,343,460,421,49,9790,9790
14531,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,538,208,262,235,74,504,14,74,329,853,1404,484,34,833,235,316,289,34,6720,3360
14532,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,54,21,26,24,8,51,1,8,33,86,141,49,3,84,24,32,29,3,677,677
14533,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,7941,3077,3871,3474,1092,7445,199,1092,4864,12606,20745,7147,496,12308,3474,4665,4268,496,99260,49630
14535,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,324,126,158,142,45,304,8,45,199,514,846,292,20,502,142,190,174,20,4051,2025.5
14536,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,127.5
14537,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,111,43,54,49,15,104,3,15,68,176,290,100,7,172,49,65,60,7,1388,1388
14538,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,565,219,276,247,78,530,14,78,346,897,1477,509,35,876,247,332,304,35,7065,7065
14539,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,225,87,110,98,31,210,6,31,138,356,586,202,14,348,98,132,121,14,2807,1403.5
14540,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,169
14541,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,268,104,131,117,37,252,7,37,164,426,701,241,17,416,117,158,144,17,3354,3354
14542,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,59,23,29,26,8,55,2,8,36,94,154,53,4,92,26,35,32,4,740,370
14543,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,404
14545,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,4,23,1,4,15,39,65,22,2,38,11,15,13,2,312,46.8
14546,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,620,240,302,271,85,581,16,85,380,985,1620,558,39,961,271,364,333,39,7750,3875
14547,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,345,134,168,151,47,323,9,47,211,547,901,310,22,534,151,203,185,22,4310,2155
14548,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,5,1,104,104
14549,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,513
14551,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,23,9,11,10,3,21,1,3,14,36,60,21,2,35,10,14,12,2,287,143.5
14554,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2749,1065,1340,1203,378,2577,69,378,1684,4364,7182,2474,172,4261,1203,1615,1478,172,34364,17182
14555,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,115,45,56,50,16,108,3,16,70,182,300,104,7,178,50,68,62,7,1437,718.5
14556,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,847,328,413,371,117,794,21,117,519,1344,2212,762,53,1312,371,498,455,53,10587,10587
14557,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,699,271,341,306,96,655,18,96,428,1110,1826,629,44,1083,306,411,376,44,8739,8739
14558,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,109,42,53,48,15,102,3,15,67,173,285,98,7,169,48,64,59,7,1364,1364
14560,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,589,228,287,258,81,552,15,81,361,935,1539,530,37,913,258,346,317,37,7364,7364
14562,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,28,11,14,13,4,27,1,4,17,45,74,26,2,44,13,17,15,2,357,357
14564,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,247,96,121,108,34,232,6,34,151,392,645,222,16,383,108,145,133,16,3089,3089
14565,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,84
14566,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,54,21,26,23,7,50,1,7,33,85,140,48,3,83,23,31,29,3,667,667
