id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
18915,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
18916,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,1742,1742
18917,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,781,781
18918,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,508,197,248,222,70,476,13,70,311,807,1327,457,32,787,222,299,273,32,6351,6351
18921,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,652,253,318,285,90,612,16,90,400,1036,1704,587,41,1011,285,383,351,41,8155,8155
18922,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,576,223,281,252,79,540,14,79,353,914,1504,518,36,892,252,338,309,36,7196,1799
18923,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1320,512,643,578,182,1237,33,182,808,2095,3448,1188,83,2046,578,775,709,83,16500,16500
18924,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,327,127,159,143,45,307,8,45,200,519,854,294,21,507,143,192,176,21,4088,2044
18925,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,307,119,150,134,42,288,8,42,188,487,801,276,19,475,134,180,165,19,3834,3834
18926,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3557,0,0,0,0,0,0,0,0,0,0,0,3557,1778.5
18927,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,87,34,43,38,12,82,2,12,53,138,227,78,6,135,38,51,47,6,1089,1089
18928,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4324,0,0,0,0,0,0,0,0,0,0,0,4324,4324
18930,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2058,798,1003,900,283,1929,52,283,1261,3267,5376,1852,129,3190,900,1209,1106,129,25725,6431.25
18932,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
18935,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,320,124,156,140,44,300,8,44,196,508,836,288,20,496,140,188,172,20,4000,200
18936,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2701,1047,1317,1182,371,2532,68,371,1654,4287,7055,2431,169,4186,1182,1587,1452,169,33761,16880.5
18937,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2557,0,0,0,0,0,0,0,0,0,0,0,2557,2557
18938,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,76,30,37,33,11,72,2,11,47,121,199,69,5,118,33,45,41,5,955,955
18939,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,96,37,47,42,13,90,2,13,59,152,251,86,6,149,42,56,52,6,1199,599.5
18940,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4846,1878,2362,2120,666,4543,121,666,2968,7692,12659,4361,303,7511,2120,2847,2605,303,60571,30285.5
18941,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,45,18,22,20,6,43,1,6,28,72,118,41,3,70,20,27,24,3,567,141.75
18945,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,40
18946,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8375,0,0,0,0,0,0,0,0,0,0,0,8375,8375
18949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18951,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,191
18954,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,443,172,216,194,61,415,11,61,271,703,1158,399,28,687,194,260,238,28,5539,5539
18958,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,348,135,170,152,48,327,9,48,213,553,910,314,22,540,152,205,187,22,4355,4355
18959,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,35,13,17,15,5,32,1,5,21,55,90,31,2,53,15,20,19,2,431,431
18960,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,65,25,32,28,9,61,2,9,40,103,169,58,4,100,28,38,35,4,810,405
18962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18963,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,502,195,245,220,69,471,13,69,307,797,1311,452,31,778,220,295,270,31,6276,3138
18964,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,690
18966,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,2046,2046
18968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18969,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,112,43,55,49,15,105,3,15,69,178,293,101,7,174,49,66,60,7,1401,1401
18970,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,11,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,133,66.5
18971,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,844,327,412,370,116,792,21,116,517,1341,2206,760,53,1309,370,496,454,53,10557,10557
18972,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,253,98,123,111,35,237,6,35,155,402,661,228,16,392,111,149,136,16,3164,1582
18973,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6490,2515,3164,2839,892,6085,162,892,3975,10303,16955,5841,406,10060,2839,3813,3489,406,81126,81126
18974,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,25,10,12,11,3,23,1,3,15,39,65,22,2,38,11,15,13,2,310,155
18975,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,236,92,115,103,33,222,6,33,145,375,617,213,15,366,103,139,127,15,2955,2955
18977,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,573
18978,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,711,276,347,311,98,666,18,98,435,1128,1857,640,45,1102,311,418,382,45,8888,8888
18979,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1202,466,586,526,165,1127,30,165,736,1909,3141,1082,75,1864,526,706,646,75,15027,15027
18980,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,210,82,103,92,29,197,5,29,129,334,550,189,13,326,92,124,113,13,2630,2630
18982,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,22,9,11,10,3,21,1,3,14,35,58,20,1,34,10,13,12,1,278,69.5
18983,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,927,359,452,406,128,869,23,128,568,1471,2421,834,58,1437,406,545,498,58,11588,5794
18986,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,18,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,231,231
18987,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,124
18988,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,397,154,193,174,55,372,10,55,243,630,1036,357,25,615,174,233,213,25,4961,4961
18989,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,13.65
18990,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,903,350,440,395,124,847,23,124,553,1433,2359,813,57,1399,395,531,485,57,11288,5644
18991,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,65,25,32,29,9,61,2,9,40,104,170,59,4,101,29,38,35,4,816,408
18992,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
18993,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,105
18994,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,616,616
18996,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,428,166,209,187,59,401,11,59,262,679,1118,385,27,663,187,251,230,27,5349,5349
18997,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5186,2010,2528,2269,713,4862,130,713,3176,8233,13548,4667,324,8038,2269,3047,2788,324,64825,16206.25
18998,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,206,80,100,90,28,193,5,28,126,327,538,185,13,319,90,121,111,13,2573,1286.5
18999,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1769,686,862,774,243,1658,44,243,1084,2808,4621,1592,111,2742,774,1039,951,111,22112,11056
19001,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,773,300,377,338,106,725,19,106,474,1227,2020,696,48,1198,338,454,416,48,9663,4831.5
19003,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1959,759,955,857,270,1837,49,270,1200,3110,5119,1763,123,3037,857,1151,1053,123,24492,12246
19004,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,89,35,43,39,12,83,2,12,55,141,232,80,6,138,39,52,48,6,1112,278
19005,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,124,18.6
19007,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,398,154,194,174,55,373,10,55,244,632,1040,358,25,617,174,234,214,25,4976,2488
19008,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,89,35,43,39,12,83,2,12,54,141,232,80,6,138,39,52,48,6,1111,1111
19009,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,666.5
19010,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,3765,1459,1836,1647,518,3530,94,518,2306,5978,9837,3389,235,5836,1647,2212,2024,235,47066,23533
19011,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,686,266,335,300,94,644,17,94,420,1090,1793,618,43,1064,300,403,369,43,8579,8579
19012,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,11,4,5,5,2,10,0,2,7,17,29,10,1,17,5,7,6,1,139,139
19013,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,111,43,54,49,15,105,3,15,68,177,291,100,7,173,49,66,60,7,1393,1393
19014,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,258.5
19016,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,672,260,328,294,92,630,17,92,412,1067,1755,605,42,1042,294,395,361,42,8400,4200
19017,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,57,22,28,25,8,54,2,8,35,91,149,52,4,89,25,34,31,4,718,718
19018,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1532,594,747,670,211,1436,38,211,938,2432,4002,1379,96,2375,670,900,823,96,19150,19150
19019,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,166,65,81,73,23,156,4,23,102,264,434,150,10,258,73,98,89,10,2079,1039.5
19021,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
19022,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2235,866,1090,978,307,2096,56,307,1369,3549,5840,2012,140,3465,978,1313,1202,140,27943,6985.75
19023,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,119,46,58,52,16,111,3,16,73,189,310,107,8,184,52,70,64,8,1486,743
19024,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,90,35,44,40,12,85,2,12,55,143,236,81,6,140,40,53,49,6,1129,1129
19026,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,221,86,108,97,30,207,6,30,135,350,577,199,14,342,97,130,119,14,2762,1381
19028,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,99,38,48,43,14,92,3,14,60,156,257,89,6,153,43,58,53,6,1232,616
19030,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,184,71,90,80,25,172,5,25,113,291,480,165,12,285,80,108,99,12,2297,2297
19031,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,26,10,13,12,4,25,1,4,16,42,68,24,2,41,12,15,14,2,331,331
19032,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,128,50,63,56,18,120,3,18,79,204,335,115,8,199,56,75,69,8,1604,80.2
19033,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,42,16,20,18,6,39,1,6,26,66,109,38,3,65,18,25,23,3,524,524
19034,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,37,14,18,16,5,34,1,5,23,58,96,33,2,57,16,22,20,2,459,459
19035,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
19036,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1343,521,655,588,185,1259,34,185,823,2132,3509,1209,84,2082,588,789,722,84,16792,16792
19037,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,700,271,342,306,96,657,18,96,429,1112,1830,630,44,1086,306,412,377,44,8756,4378
19038,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,63,25,31,28,9,60,2,9,39,101,166,57,4,98,28,37,34,4,795,795
19039,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,94,37,46,41,13,88,2,13,58,150,246,85,6,146,41,55,51,6,1178,1178
19040,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1327,514,647,581,183,1244,33,183,813,2107,3467,1194,83,2057,581,780,713,83,16590,16590
19041,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,1870,725,912,818,257,1753,47,257,1146,2969,4886,1683,117,2899,818,1099,1005,117,23378,11689
19042,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,130,50,63,57,18,122,3,18,80,206,339,117,8,201,57,76,70,8,1623,1623
19043,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,71,28,35,31,10,67,2,10,44,113,187,64,5,111,31,42,38,5,894,447
19044,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
19045,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,180,70,88,79,25,168,5,25,110,285,469,162,11,278,79,106,97,11,2248,2248
19048,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4719,0,0,0,0,0,0,0,0,0,0,0,4719,4719
19049,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,72,28,35,31,10,67,2,10,44,114,187,65,5,111,31,42,39,5,898,134.7
19051,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,958,371,467,419,132,898,24,132,587,1521,2503,862,60,1485,419,563,515,60,11976,11976
19052,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2124,823,1035,929,292,1991,53,292,1301,3372,5549,1912,133,3292,929,1248,1142,133,26550,26550
19053,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,258,100,126,113,36,242,7,36,158,409,673,232,16,400,113,152,139,16,3226,1613
19054,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,368,143,180,161,51,345,9,51,226,585,962,331,23,571,161,216,198,23,4604,4604
19056,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1894,734,923,829,260,1775,47,260,1160,3006,4947,1704,118,2935,829,1113,1018,118,23670,11835
19057,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,691,268,337,302,95,648,17,95,423,1097,1806,622,43,1071,302,406,372,43,8638,431.9
19058,1,1,0,1,0,2,0,1,1,2,8,1,0,7,0,2,1,0,28,106,41,52,46,15,99,3,15,65,168,276,95,7,164,46,62,57,7,1324,1324
19059,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5768,0,0,0,0,0,0,0,0,0,0,0,5768,5768
19062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19064,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7247,2808,3533,3170,997,6794,181,997,4439,11504,18932,6522,453,11232,3170,4257,3895,453,90584,45292
19065,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,14,5,7,6,2,13,0,2,8,22,35,12,1,21,6,8,7,1,170,85
19066,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3401,1318,1658,1488,468,3189,85,468,2083,5400,8886,3061,213,5272,1488,1998,1828,213,42517,42517
19067,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3997,0,0,0,0,0,0,0,0,0,0,0,3997,3997
19069,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,20,2,474,474
19070,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2428,941,1184,1062,334,2276,61,334,1487,3855,6343,2185,152,3764,1062,1427,1305,152,30352,15176
19071,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,172,67,84,75,24,161,4,24,105,273,449,155,11,266,75,101,92,11,2149,2149
19072,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,44,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,557,557
19073,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,124
19074,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,117,45,57,51,16,109,3,16,72,185,305,105,7,181,51,69,63,7,1459,1459
19075,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,260,101,127,114,36,244,7,36,160,413,680,234,16,404,114,153,140,16,3255,1627.5
19076,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,81,31,40,35,11,76,2,11,50,129,211,73,5,126,35,48,44,5,1013,1013
19077,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,406,157,198,178,56,381,10,56,249,644,1060,365,25,629,178,239,218,25,5074,5074
19078,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,199,77,97,87,27,186,5,27,122,316,519,179,13,308,87,117,107,13,2486,372.9
19079,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,66,26,32,29,9,62,2,9,41,105,173,60,4,102,29,39,36,4,828,828
19080,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,61,24,30,27,8,57,2,8,37,96,158,55,4,94,27,36,33,4,761,761
19082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19084,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,161,62,78,70,22,151,4,22,99,255,420,145,10,249,70,95,86,10,2009,2009
19085,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,5,1,104,104
19086,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,7629,2956,3719,3338,1049,7152,191,1049,4673,12111,19931,6866,477,11825,3338,4482,4101,477,95364,95364
19087,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,70,27,34,31,10,65,2,10,43,111,182,63,4,108,31,41,38,4,874,874
19088,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,97,38,47,43,13,91,3,13,60,154,254,87,6,151,43,57,52,6,1215,607.5
19089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19090,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1493,579,728,653,205,1400,37,205,914,2370,3900,1344,93,2314,653,877,803,93,18661,18661
19091,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2360,915,1151,1033,325,2212,59,325,1446,3746,6165,2124,148,3658,1033,1387,1269,148,29504,29504
19093,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,446,446
19094,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,154,60,75,67,21,144,4,21,94,245,402,139,10,239,67,91,83,10,1926,963
19095,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,762,295,371,333,105,714,19,105,467,1209,1990,686,48,1181,333,448,409,48,9523,9523
19096,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2122,822,1034,928,292,1989,53,292,1300,3368,5543,1910,133,3289,928,1247,1140,133,26523,26523
19097,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,276,107,135,121,38,259,7,38,169,438,721,248,17,428,121,162,148,17,3450,3450
19099,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2589,1003,1262,1133,356,2427,65,356,1586,4110,6764,2330,162,4013,1133,1521,1392,162,32364,32364
19100,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,748,290,365,327,103,702,19,103,458,1188,1955,673,47,1160,327,440,402,47,9354,9354
19102,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,88,34,43,39,12,83,2,12,54,140,230,79,6,136,39,52,47,6,1102,551
19103,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,633,245,309,277,87,593,16,87,388,1005,1654,570,40,981,277,372,340,40,7914,7914
19104,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,2157,1078.5
19105,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,129
19106,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,69,27,33,30,10,64,2,10,42,109,179,62,4,106,30,40,37,4,858,429
19108,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,183,71,89,80,25,171,5,25,112,290,478,165,12,283,80,107,98,12,2286,2286
19109,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,17,29,10,1,17,5,6,6,1,138,138
19110,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,590
19112,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1003,389,489,439,138,941,25,138,615,1593,2621,903,63,1555,439,589,539,63,12542,6271
19114,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,231,90,113,101,32,217,6,32,142,367,604,208,15,359,101,136,124,15,2893,2893
19116,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,795,795
19117,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,136.5
19118,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,890,345,434,390,122,835,22,122,545,1413,2326,801,56,1380,390,523,479,56,11129,5564.5
19119,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,159
19120,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,43,17,21,19,6,40,1,6,26,68,112,39,3,67,19,25,23,3,538,26.9
19122,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,445,172,217,195,61,417,11,61,273,706,1162,400,28,690,195,261,239,28,5561,5561
19123,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,36.5
19124,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,506,196,247,222,70,475,13,70,310,803,1322,456,32,784,222,297,272,32,6329,316.45
19125,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,222,86,108,97,31,208,6,31,136,353,581,200,14,344,97,131,120,14,2779,1389.5
19126,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,228,88,111,100,31,213,6,31,139,361,594,205,14,353,100,134,122,14,2844,711
