id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
22695,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,81,32,40,36,11,76,2,11,50,129,212,73,5,126,36,48,44,5,1017,1017
22697,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,790,306,385,346,109,741,20,109,484,1254,2064,711,49,1225,346,464,425,49,9877,4938.5
22698,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,573,222,279,251,79,537,14,79,351,910,1497,516,36,888,251,337,308,36,7164,3582
22699,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,19,8,10,9,3,18,1,3,12,31,51,17,1,30,9,11,10,1,244,244
22700,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,45,17,22,20,6,42,1,6,27,71,117,40,3,69,20,26,24,3,559,559
22701,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,70
22702,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,429,166,209,188,59,402,11,59,263,681,1121,386,27,665,188,252,231,27,5364,5364
22703,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1958,759,954,857,269,1835,49,269,1199,3108,5114,1762,122,3034,857,1150,1052,122,24470,24470
22704,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3000,1162,1462,1312,413,2812,75,413,1837,4762,7837,2700,188,4649,1312,1762,1612,188,37496,37496
22705,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11263,4364,5491,4928,1549,10559,282,1549,6898,17880,29424,10136,704,17457,4928,6617,6054,704,140787,140787
22706,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,336,130,164,147,46,315,8,46,206,533,877,302,21,520,147,197,180,21,4196,2098
22707,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,130,51,64,57,18,122,3,18,80,207,340,117,8,202,57,77,70,8,1629,1629
22708,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,495,192,241,217,68,464,12,68,303,785,1292,445,31,767,217,291,266,31,6185,3092.5
22711,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,181,70,88,79,25,170,5,25,111,288,473,163,11,281,79,106,97,11,2263,1131.5
22712,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,7183,2784,3502,3143,988,6734,180,988,4400,11404,18767,6465,449,11134,3143,4220,3861,449,89794,22448.5
22713,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,128,50,63,56,18,120,3,18,79,203,335,115,8,199,56,75,69,8,1603,801.5
22714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,85,33,42,37,12,80,2,12,52,135,222,77,5,132,37,50,46,5,1064,532
22716,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,474,184,231,207,65,444,12,65,290,752,1238,427,30,734,207,278,255,30,5923,5923
22717,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,682,264,333,298,94,640,17,94,418,1083,1782,614,43,1057,298,401,367,43,8528,8528
22718,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,910,353,443,398,125,853,23,125,557,1444,2376,819,57,1410,398,534,489,57,11371,11371
22719,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,343,133,167,150,47,321,9,47,210,544,895,308,22,531,150,201,184,22,4284,4284
22720,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,292,113,143,128,40,274,7,40,179,464,764,263,18,453,128,172,157,18,3653,3653
22721,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,187,73,91,82,26,175,5,26,115,297,488,168,12,290,82,110,101,12,2340,1170
22723,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,232
22724,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,30,12,15,13,4,29,1,4,19,48,79,27,2,47,13,18,16,2,379,379
22725,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1016,394,496,445,140,953,26,140,623,1613,2655,915,64,1575,445,597,546,64,12707,12707
22726,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,21,1,3,14,36,58,20,1,35,10,13,12,1,280,280
22727,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,247,96,120,108,34,232,6,34,151,392,645,222,16,383,108,145,133,16,3088,3088
22728,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,77
22729,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,89,34,43,39,12,83,2,12,54,141,232,80,6,137,39,52,48,6,1109,554.5
22730,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2505,971,1221,1096,344,2348,63,344,1534,3976,6543,2254,157,3882,1096,1472,1346,157,31309,31309
22731,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,177,69,86,78,24,166,5,24,109,281,463,159,11,275,78,104,95,11,2215,553.75
22732,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2998,1162,1461,1311,412,2810,75,412,1836,4758,7831,2698,187,4646,1311,1761,1611,187,37467,37467
22733,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1083,420,528,474,149,1016,27,149,664,1720,2830,975,68,1679,474,637,582,68,13543,3385.75
22734,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,227,88,111,99,31,213,6,31,139,360,593,204,14,352,99,133,122,14,2836,1418
22735,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,103,40,50,45,14,96,3,14,63,163,268,92,7,159,45,60,55,7,1284,192.6
22736,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1285,498,627,562,177,1205,32,177,787,2040,3357,1157,80,1992,562,755,691,80,16064,8032
22737,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,803,311,391,351,110,752,20,110,492,1274,2097,722,50,1244,351,472,431,50,10031,10031
22739,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,289,112,141,126,40,271,7,40,177,458,754,260,18,447,126,170,155,18,3609,1804.5
22740,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
22741,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2743,1063,1337,1200,377,2572,69,377,1680,4355,7167,2469,172,4252,1200,1612,1475,172,34292,34292
22742,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,174,67,85,76,24,163,4,24,107,276,454,157,11,270,76,102,94,11,2175,2175
22745,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7769,3011,3788,3399,1068,7284,194,1068,4759,12333,20297,6992,486,12042,3399,4564,4176,486,97115,97115
22746,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,913,354,445,400,126,856,23,126,559,1449,2385,822,57,1415,400,536,491,57,11414,11414
22747,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,335,130,163,147,46,314,8,46,205,532,875,301,21,519,147,197,180,21,4187,2093.5
22749,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,38,15,18,16,5,35,1,5,23,60,98,34,2,58,16,22,20,2,468,468
22750,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
22751,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2918,1131,1423,1277,401,2736,73,401,1787,4633,7624,2626,182,4523,1277,1715,1569,182,36478,5471.7
22753,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,11,13,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,346,173
22754,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,47,18,23,21,7,44,1,7,29,75,124,43,3,73,21,28,26,3,593,593
22755,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,71,28,35,31,10,66,2,10,43,113,185,64,5,110,31,42,38,5,889,889
22756,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1927,747,939,843,265,1806,48,265,1180,3058,5033,1734,121,2986,843,1132,1036,121,24084,24084
22757,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,160
22758,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,67,26,33,29,9,63,2,9,41,106,175,60,4,104,29,39,36,4,836,836
22760,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,122,47,60,53,17,115,3,17,75,194,319,110,8,189,53,72,66,8,1528,764
22762,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1611,624,786,705,222,1511,40,222,987,2558,4210,1450,101,2498,705,947,866,101,20144,20144
22763,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,353,137,172,155,49,331,9,49,216,561,923,318,22,547,155,208,190,22,4417,4417
22765,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1137,441,554,497,156,1066,29,156,696,1805,2970,1023,71,1762,497,668,611,71,14210,14210
22766,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,52,20,25,23,7,49,1,7,32,83,136,47,3,81,23,31,28,3,651,651
22767,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,193,75,94,85,27,181,5,27,118,307,504,174,12,299,85,114,104,12,2416,1208
22768,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3382,1311,1649,1480,465,3170,85,465,2071,5369,8835,3044,211,5242,1480,1987,1818,211,42275,42275
22772,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,58,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,720,360
22773,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,38.85
22774,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,181,70,88,79,25,169,5,25,111,287,472,163,11,280,79,106,97,11,2259,2259
22775,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,806,312,393,353,111,756,20,111,494,1280,2106,725,50,1249,353,474,433,50,10076,10076
22776,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,88,34,43,39,12,82,2,12,54,139,230,79,6,136,39,52,47,6,1100,1100
22777,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,16,6,8,7,2,15,0,2,10,25,41,14,1,25,7,9,9,1,198,198
22778,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,825,320,402,361,114,774,21,114,505,1310,2155,743,52,1279,361,485,444,52,10317,10317
22779,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1693,656,826,741,233,1588,42,233,1037,2688,4424,1524,106,2625,741,995,910,106,21168,21168
22780,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,54,21,27,24,8,51,1,8,33,86,142,49,3,84,24,32,29,3,679,679
22781,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,54
22782,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14265,5528,6954,6241,1962,13373,357,1962,8737,22646,37267,12838,892,22111,6241,8381,7667,892,178314,178314
22783,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,260
22785,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,814,315,397,356,112,763,20,112,498,1292,2126,732,51,1261,356,478,437,51,10171,5085.5
22786,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,392,152,191,171,54,367,10,54,240,622,1023,353,25,607,171,230,211,25,4898,2449
22787,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,387,150,188,169,53,362,10,53,237,614,1010,348,24,599,169,227,208,24,4832,2416
22788,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1091,423,532,477,150,1023,27,150,668,1731,2849,982,68,1691,477,641,586,68,13634,6817
22790,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,296,115,145,130,41,278,8,41,182,470,774,267,19,459,130,174,159,19,3707,3707
22791,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,4653,1803,2268,2036,640,4362,116,640,2850,7386,12156,4188,291,7212,2036,2734,2501,291,58163,58163
22792,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,57,22,28,25,8,53,2,8,35,90,149,51,4,88,25,34,31,4,714,714
22793,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,966,374,471,423,133,906,24,133,592,1534,2524,870,60,1498,423,568,519,60,12078,12078
22794,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8018,3107,3909,3508,1103,7517,201,1103,4911,12729,20947,7216,501,12428,3508,4711,4310,501,100228,50114
22795,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1880,728,916,822,259,1762,47,259,1151,2984,4910,1692,118,2913,822,1104,1010,118,23495,11747.5
22797,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,142
22798,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,80,31,39,35,11,75,2,11,49,126,208,72,5,123,35,47,43,5,997,997
22799,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,7,17,29,10,1,17,5,7,6,1,139,139
22801,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1750,678,853,766,241,1641,44,241,1072,2779,4572,1575,109,2713,766,1028,941,109,21878,5469.5
22802,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,711,276,347,311,98,667,18,98,436,1129,1858,640,45,1102,311,418,382,45,8892,8892
22803,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1541,597,751,674,212,1445,39,212,944,2446,4025,1387,96,2388,674,905,828,96,19260,19260
22804,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,113,44,55,50,16,106,3,16,69,180,295,102,7,175,50,67,61,7,1416,708
22805,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
22806,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,253,98,124,111,35,238,6,35,155,402,662,228,16,393,111,149,136,16,3168,158.4
22807,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1100,426,536,481,151,1031,28,151,674,1746,2874,990,69,1705,481,646,591,69,13749,13749
22808,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,667,259,325,292,92,626,17,92,409,1060,1744,601,42,1035,292,392,359,42,8346,8346
22809,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,58,22,28,25,8,54,2,8,35,92,151,52,4,90,25,34,31,4,723,723
22810,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,58.5
22811,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,42.25
22812,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1135,440,553,497,156,1064,28,156,695,1802,2966,1022,71,1760,497,667,610,71,14190,7095
22813,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,243
22814,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,64,25,31,28,9,60,2,9,39,101,166,57,4,99,28,37,34,4,797,797
22815,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,173,67,85,76,24,163,4,24,106,275,453,156,11,269,76,102,93,11,2168,1084
22816,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
22817,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,316,123,154,138,44,297,8,44,194,502,826,285,20,490,138,186,170,20,3955,1977.5
22820,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,155,60,76,68,21,145,4,21,95,246,405,139,10,240,68,91,83,10,1937,968.5
22821,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3605,1397,1757,1577,496,3379,90,496,2208,5722,9417,3244,225,5587,1577,2118,1938,225,45058,22529
22822,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,61,24,30,27,8,57,2,8,37,97,159,55,4,95,27,36,33,4,764,382
22823,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,511,198,249,224,70,479,13,70,313,811,1335,460,32,792,224,300,275,32,6388,1597
22824,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,61,24,30,27,8,57,2,8,37,97,159,55,4,94,27,36,33,4,763,763
22825,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5542,2148,2702,2425,762,5196,139,762,3395,8798,14479,4988,346,8590,2425,3256,2979,346,69278,34639
22826,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,535,207,261,234,74,502,13,74,328,850,1398,482,34,829,234,314,288,34,6691,3345.5
22828,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,867,336,423,379,119,813,22,119,531,1376,2264,780,54,1343,379,509,466,54,10834,5417
22829,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,28,11,14,12,4,26,1,4,17,45,73,25,2,44,12,17,15,2,352,352
22830,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,341
22831,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,92,36,45,41,13,87,2,13,57,147,241,83,6,143,41,54,50,6,1157,578.5
22834,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,69,27,34,30,10,65,2,10,42,110,181,62,4,107,30,41,37,4,865,865
22835,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4567,1770,2227,1998,628,4282,114,628,2798,7251,11932,4111,286,7079,1998,2683,2455,286,57093,57093
22837,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,91.5
22838,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
22839,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,924,358,451,404,127,866,23,127,566,1467,2414,832,58,1433,404,543,497,58,11552,5776
22840,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,500
22842,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,18,7,9,8,3,17,1,3,11,29,48,16,1,28,8,11,10,1,229,229
22843,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1517,588,740,664,209,1422,38,209,929,2408,3963,1365,95,2352,664,891,816,95,18965,18965
22844,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,86,33,42,37,12,80,2,12,52,136,223,77,5,133,37,50,46,5,1068,1068
22846,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6285,2435,3064,2750,864,5892,157,864,3849,9977,16419,5656,393,9741,2750,3692,3378,393,78559,78559
22847,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,89,34,43,39,12,83,2,12,54,141,232,80,6,137,39,52,48,6,1109,1109
22848,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,89,34,43,39,12,83,2,12,54,141,232,80,6,137,39,52,48,6,1109,1109
22849,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1947,754,949,852,268,1825,49,268,1192,3090,5086,1752,122,3017,852,1144,1046,122,24335,3650.25
22851,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1872,725,913,819,257,1755,47,257,1147,2972,4891,1685,117,2902,819,1100,1006,117,23401,11700.5
22855,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,306,119,149,134,42,287,8,42,187,485,799,275,19,474,134,180,164,19,3823,191.15
22856,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,628,243,306,275,86,589,16,86,385,997,1641,565,39,973,275,369,338,39,7850,7850
22857,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2101,814,1024,919,289,1970,53,289,1287,3335,5489,1891,131,3257,919,1234,1129,131,26262,26262
22859,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,160,62,78,70,22,150,4,22,98,254,418,144,10,248,70,94,86,10,2000,2000
22860,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,253
22861,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2390,926,1165,1046,329,2241,60,329,1464,3795,6245,2151,149,3705,1046,1404,1285,149,29879,29879
22862,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,109,42,53,48,15,102,3,15,67,173,285,98,7,169,48,64,59,7,1364,682
22863,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,860,334,420,377,118,807,22,118,527,1366,2248,774,54,1334,377,506,463,54,10759,5379.5
22865,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,63,24,31,28,9,59,2,9,39,100,164,57,4,98,28,37,34,4,790,790
22867,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1704,660,831,745,234,1597,43,234,1043,2704,4450,1533,107,2640,745,1001,916,107,21294,21294
22868,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,801,310,390,350,110,751,20,110,491,1271,2092,721,50,1241,350,471,431,50,10010,10010
22870,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,976
22871,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,308,120,150,135,42,289,8,42,189,490,806,278,19,478,135,181,166,19,3855,3855
22872,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,94,36,46,41,13,88,2,13,57,148,244,84,6,145,41,55,50,6,1169,584.5
22873,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,327,127,159,143,45,306,8,45,200,519,854,294,21,506,143,192,176,21,4086,4086
22874,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,73,28,36,32,10,69,2,10,45,116,191,66,5,114,32,43,39,5,916,916
22875,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,6834,2648,3332,2990,940,6407,171,940,4186,10849,17854,6151,427,10593,2990,4015,3673,427,85427,85427
22876,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,43,17,21,19,6,41,1,6,27,69,113,39,3,67,19,25,23,3,542,81.3
22877,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1865,723,909,816,257,1749,47,257,1143,2961,4873,1679,117,2891,816,1096,1003,117,23319,23319
22878,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,18,16,5,34,1,5,22,57,94,33,2,56,16,21,19,2,451,451
22879,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
22880,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,94
22881,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3589,1391,1750,1570,494,3365,90,494,2198,5698,9377,3230,224,5563,1570,2109,1929,224,44865,44865
22883,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,209,81,102,91,29,196,5,29,128,331,545,188,13,323,91,123,112,13,2609,391.35
22884,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,61,24,30,27,8,57,2,8,37,97,159,55,4,94,27,36,33,4,763,381.5
22885,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,182,70,89,79,25,170,5,25,111,288,474,163,11,281,79,107,98,11,2268,6804
22886,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,508,197,247,222,70,476,13,70,311,806,1326,457,32,787,222,298,273,32,6347,6347
22887,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,185,72,90,81,26,174,5,26,113,294,484,167,12,287,81,109,100,12,2318,1159
22888,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,62,24,30,27,9,58,2,9,38,98,161,55,4,95,27,36,33,4,772,772
22889,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,163,63,80,71,23,153,4,23,100,259,426,147,10,253,71,96,88,10,2040,1020
22890,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14085,5458,6867,6162,1937,13205,352,1937,8627,22360,36798,12677,880,21832,6162,8275,7571,880,176065,176065
