id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
20198,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,226,88,110,99,31,212,6,31,138,358,590,203,14,350,99,133,121,14,2823,2823
20199,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,634,246,309,278,87,595,16,87,388,1007,1657,571,40,983,278,373,341,40,7930,7930
20200,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,232,90,113,101,32,217,6,32,142,368,605,209,15,359,101,136,125,15,2898,144.9
20201,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1158,449,565,507,159,1086,29,159,709,1838,3025,1042,72,1795,507,680,623,72,14475,14475
20202,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1569,608,765,687,216,1471,39,216,961,2491,4099,1412,98,2432,687,922,843,98,19614,19614
20203,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1197,464,584,524,165,1122,30,165,733,1900,3127,1077,75,1855,524,703,643,75,14963,14963
20205,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,62,24,30,27,9,58,2,9,38,98,161,56,4,96,27,36,33,4,774,193.5
20206,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,308,154
20208,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,304,118,148,133,42,285,8,42,186,483,794,274,19,471,133,179,163,19,3801,3801
20209,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,334,129,163,146,46,313,8,46,204,529,871,300,21,517,146,196,179,21,4169,2084.5
20210,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,802,311,391,351,110,752,20,110,491,1273,2094,722,50,1243,351,471,431,50,10023,10023
20211,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3835,1486,1870,1678,527,3595,96,527,2349,6088,10018,3451,240,5944,1678,2253,2061,240,47936,47936
20212,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,115,45,56,50,16,108,3,16,71,183,301,104,7,179,50,68,62,7,1441,1441
20213,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
20215,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4357,1688,2124,1906,599,4084,109,599,2668,6916,11381,3921,272,6753,1906,2560,2342,272,54457,54457
20216,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,455,176,222,199,63,427,11,63,279,723,1189,410,29,705,199,267,245,29,5691,5691
20217,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,201,78,98,88,28,188,5,28,123,319,525,181,13,312,88,118,108,13,2514,1257
20218,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
20220,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2099,813,1023,918,289,1968,53,289,1286,3332,5484,1889,131,3253,918,1233,1128,131,26237,6559.25
20221,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,697,270,340,305,96,654,18,96,427,1107,1822,628,44,1081,305,410,375,44,8719,2179.75
20223,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3971,1539,1936,1738,546,3723,99,546,2433,6305,10375,3574,248,6156,1738,2333,2135,248,49643,2482.15
20224,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,563,218,275,246,78,528,14,78,345,894,1471,507,35,873,246,331,303,35,7040,7040
20225,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3793,1470,1849,1660,522,3556,95,522,2323,6021,9909,3414,237,5879,1660,2228,2039,237,47414,47414
20226,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,119,46,58,52,16,111,3,16,73,189,310,107,8,184,52,70,64,8,1486,74.3
20227,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,47,18,23,21,7,44,1,7,29,75,123,43,3,73,21,28,25,3,591,295.5
20229,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,214,83,104,94,30,201,5,30,131,340,559,193,13,332,94,126,115,13,2677,133.85
20230,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3740,1449,1823,1636,514,3506,94,514,2291,5937,9770,3366,234,5797,1636,2197,2010,234,46748,23374
20231,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,99,38,48,43,14,93,3,14,61,157,258,89,6,153,43,58,53,6,1236,1236
20232,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,830,322,405,363,114,778,21,114,509,1318,2169,747,52,1287,363,488,446,52,10378,10378
20233,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,30,28,3,647,647
20234,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,58,23,28,26,8,55,2,8,36,92,152,52,4,90,26,34,31,4,729,729
20235,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,56,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,696,696
20236,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,84,33,41,37,12,79,2,12,52,134,220,76,5,131,37,50,45,5,1055,158.25
20237,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,406,158,198,178,56,381,10,56,249,645,1062,366,25,630,178,239,219,25,5081,5081
20238,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,258.5
20239,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2359,914,1150,1032,324,2212,59,324,1445,3745,6164,2123,148,3657,1032,1386,1268,148,29490,29490
20241,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4925,1909,2401,2155,677,4617,123,677,3017,7818,12866,4433,308,7634,2155,2893,2647,308,61563,3078.15
20242,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,211,82,103,92,29,198,5,29,129,335,551,190,13,327,92,124,113,13,2636,1318
20244,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,41,16,20,18,6,38,1,6,25,65,106,37,3,63,18,24,22,3,512,256
20245,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2064,800,1006,903,284,1935,52,284,1264,3277,5392,1858,129,3199,903,1213,1110,129,25802,25802
20247,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,698,270,340,305,96,654,18,96,427,1108,1823,628,44,1082,305,410,375,44,8723,8723
20248,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,892,346,435,390,123,836,22,123,546,1416,2330,803,56,1382,390,524,479,56,11149,11149
20249,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,81,31,40,35,11,76,2,11,50,129,211,73,5,125,35,48,44,5,1012,1012
20251,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,154,60,75,68,21,145,4,21,95,245,403,139,10,239,68,91,83,10,1931,289.65
20252,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,19,17,2,392,196
20253,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,126,49,61,55,17,118,3,17,77,199,328,113,8,195,55,74,68,8,1571,235.65
20254,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,241,93,118,105,33,226,6,33,148,383,629,217,15,373,105,142,130,15,3012,3012
20256,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3547,1375,1729,1552,488,3325,89,488,2173,5631,9267,3192,222,5498,1552,2084,1907,222,44341,44341
20257,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,73,9,1711,855.5
20258,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,6,6,2,12,0,2,8,20,34,12,1,20,6,8,7,1,163,81.5
20260,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2949,1143,1437,1290,406,2764,74,406,1806,4681,7703,2654,184,4570,1290,1732,1585,184,36858,36858
20261,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
20262,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,71,27,34,31,10,66,2,10,43,112,184,64,5,109,31,42,38,5,884,442
20263,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,142,55,69,62,20,133,4,20,87,226,372,128,9,221,62,84,77,9,1780,1780
20264,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,799,310,390,350,110,749,20,110,489,1268,2087,719,50,1238,350,469,429,50,9987,9987
20265,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4773,1849,2327,2088,656,4474,119,656,2923,7576,12468,4295,298,7397,2088,2804,2565,298,59654,8948.1
20268,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2450,950,1195,1072,337,2297,61,337,1501,3890,6401,2205,153,3798,1072,1440,1317,153,30629,15314.5
20272,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,235,91,115,103,32,220,6,32,144,373,614,212,15,364,103,138,126,15,2938,2938
20274,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,72,28,35,32,10,68,2,10,44,114,188,65,5,112,32,42,39,5,903,451.5
20276,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,426,165,208,186,59,399,11,59,261,676,1113,383,27,660,186,250,229,27,5325,2662.5
20277,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1026,397,500,449,141,961,26,141,628,1628,2679,923,64,1589,449,603,551,64,12819,6409.5
20278,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,584,226,285,255,80,547,15,80,357,926,1524,525,37,904,255,343,314,37,7294,3647
20279,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2283,885,1113,999,314,2141,57,314,1399,3625,5965,2055,143,3539,999,1342,1227,143,28543,28543
20281,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,86,33,42,38,12,81,2,12,53,137,225,77,5,133,38,51,46,5,1076,1076
20282,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1116,432,544,488,154,1046,28,154,684,1771,2915,1004,70,1730,488,656,600,70,13950,13950
20283,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,85,33,41,37,12,79,2,12,52,134,221,76,5,131,37,50,46,5,1058,1058
20284,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,349
20285,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,197
20286,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,839,325,409,367,115,787,21,115,514,1332,2192,755,53,1300,367,493,451,53,10488,10488
20289,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,382,148,186,167,53,358,10,53,234,607,998,344,24,592,167,225,205,24,4777,4777
20290,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,164,64,80,72,23,154,4,23,101,261,429,148,10,255,72,97,88,10,2055,2055
20291,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,212,82,103,93,29,198,5,29,130,336,553,191,13,328,93,124,114,13,2646,2646
20292,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,32,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,394,197
20293,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2188,848,1067,957,301,2051,55,301,1340,3474,5716,1969,137,3392,957,1286,1176,137,27352,27352
20297,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,40
20300,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1561,605,761,683,215,1463,39,215,956,2478,4078,1405,98,2419,683,917,839,98,19513,19513
20301,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1820,705,887,796,250,1706,46,250,1115,2889,4755,1638,114,2821,796,1069,978,114,22749,3412.35
20302,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,27,11,13,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,346,346
20303,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1270,492,619,556,175,1191,32,175,778,2016,3318,1143,79,1969,556,746,683,79,15877,15877
20304,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,10,0,1,6,16,26,9,1,16,4,6,5,1,125,125
20305,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,116
20306,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
20307,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,303,117,148,133,42,284,8,42,186,481,791,273,19,469,133,178,163,19,3789,1894.5
20308,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1688,654,823,739,232,1583,42,232,1034,2680,4410,1519,106,2616,739,992,907,106,21102,10551
20309,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,311,120,152,136,43,291,8,43,190,493,812,280,20,482,136,183,167,20,3887,3887
20310,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,1089
20311,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,159,62,78,70,22,149,4,22,97,252,415,143,10,246,70,93,85,10,1987,1987
20312,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,60
20313,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,856,332,417,374,118,802,21,118,524,1358,2235,770,54,1326,374,503,460,54,10696,10696
20314,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
20316,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,159.5
20317,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,312,121,152,136,43,292,8,43,191,495,814,280,20,483,136,183,168,20,3897,3897
20318,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,157
20319,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,43,17,21,19,6,40,1,6,26,68,112,39,3,67,19,25,23,3,538,269
20320,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,488,189,238,214,67,458,12,67,299,775,1275,439,31,756,214,287,262,31,6102,6102
20321,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,967,375,472,423,133,907,24,133,593,1536,2527,871,61,1499,423,568,520,61,12093,12093
20323,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,193,75,94,85,27,181,5,27,118,306,504,174,12,299,85,113,104,12,2414,1207
20324,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2694,1044,1313,1178,370,2525,67,370,1650,4276,7037,2424,168,4175,1178,1582,1448,168,33667,33667
20325,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,44,17,21,19,6,41,1,6,27,69,114,39,3,68,19,26,23,3,546,546
20326,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,63,25,31,28,9,59,2,9,39,100,165,57,4,98,28,37,34,4,792,39.6
20327,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,469,182,229,205,65,440,12,65,287,745,1226,422,29,727,205,276,252,29,5865,5865
20328,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,631,244,308,276,87,591,16,87,386,1001,1648,568,40,978,276,371,339,40,7887,7887
20329,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1542,597,752,675,212,1445,39,212,944,2447,4028,1388,96,2390,675,906,829,96,19273,19273
20330,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1999,775,975,875,275,1874,50,275,1224,3173,5222,1799,125,3098,875,1174,1074,125,24987,24987
20331,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,364,141,177,159,50,341,9,50,223,577,950,327,23,564,159,214,195,23,4546,1136.5
20333,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,987,382,481,432,136,925,25,136,605,1567,2578,888,62,1530,432,580,531,62,12339,6169.5
20334,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,8,2,16,1,2,11,27,45,15,1,27,8,10,9,1,215,215
20336,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,5905,2288,2879,2583,812,5536,148,812,3617,9374,15426,5314,369,9152,2583,3469,3174,369,73810,36905
20337,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1192,462,581,522,164,1118,30,164,730,1893,3115,1073,75,1848,522,700,641,75,14905,14905
20338,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
20339,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,219,85,107,96,30,206,6,30,134,348,573,197,14,340,96,129,118,14,2742,2742
20340,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,595,231,290,260,82,558,15,82,365,945,1555,536,37,922,260,350,320,37,7440,7440
20341,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1164,451,568,509,160,1092,29,160,713,1848,3042,1048,73,1805,509,684,626,73,14554,14554
20342,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,130,51,64,57,18,122,3,18,80,207,340,117,8,202,57,77,70,8,1629,1629
20343,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,98,38,48,43,14,92,3,14,60,155,255,88,6,152,43,58,53,6,1226,61.3
20344,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,686,266,335,300,94,643,17,94,420,1089,1793,618,43,1064,300,403,369,43,8577,8577
20345,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,33,13,16,15,5,31,1,5,21,53,87,30,2,52,15,20,18,2,419,419
20346,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,37,15,18,16,5,35,1,5,23,59,98,34,2,58,16,22,20,2,466,23.3
20347,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3087,1196,1505,1350,424,2894,77,424,1891,4900,8063,2778,193,4784,1350,1813,1659,193,38581,19290.5
20348,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,41,16,20,18,6,39,1,6,25,65,108,37,3,64,18,24,22,3,516,258
20350,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,25,10,12,11,3,23,1,3,15,39,65,22,2,38,11,15,13,2,310,155
20351,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,545,211,266,239,75,511,14,75,334,866,1424,491,34,845,239,320,293,34,6816,1704
20352,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,55,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,695,695
20353,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,424,164,207,186,58,398,11,58,260,673,1108,382,27,657,186,249,228,27,5303,2651.5
20354,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,477,185,233,209,66,447,12,66,292,758,1247,430,30,740,209,280,257,30,5968,17904
20355,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,280,109,137,123,39,262,7,39,171,444,731,252,18,434,123,164,151,18,3502,875.5
20356,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,416,161,203,182,57,390,11,57,255,661,1088,375,26,645,182,245,224,26,5204,5204
20357,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,225
20359,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1423,552,694,623,196,1335,36,196,872,2260,3719,1281,89,2206,623,836,765,89,17795,8897.5
20361,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,82,32,40,36,11,76,2,11,50,129,213,73,5,126,36,48,44,5,1019,1019
20363,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,334
20364,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,113,44,55,49,16,106,3,16,69,179,294,101,7,175,49,66,61,7,1410,705
20366,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2171,841,1058,950,299,2035,54,299,1330,3446,5671,1954,136,3365,950,1275,1167,136,27137,13568.5
20367,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,55,21,27,24,8,51,1,8,34,87,143,49,4,85,24,32,29,4,686,686
20371,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,162
20372,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,275,107,134,120,38,258,7,38,168,436,717,247,17,426,120,161,148,17,3434,1717
20373,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,171,66,84,75,24,161,4,24,105,272,447,154,11,265,75,101,92,11,2142,2142
20374,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1266,491,617,554,174,1187,32,174,775,2009,3307,1139,79,1962,554,744,680,79,15823,2373.45
20375,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,131,51,64,58,18,123,3,18,81,209,343,118,8,204,58,77,71,8,1643,1643
20377,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,549
20378,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,142
20379,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,143,55,70,63,20,134,4,20,88,227,373,129,9,221,63,84,77,9,1789,1789
20380,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
20381,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,91,35,44,40,13,85,2,13,56,145,238,82,6,141,40,54,49,6,1140,1140
20383,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,517,200,252,226,71,485,13,71,317,821,1350,465,32,801,226,304,278,32,6461,6461
20385,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,144
20386,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,437,169,213,191,60,409,11,60,268,693,1141,393,27,677,191,257,235,27,5459,2729.5
20387,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3423,1327,1669,1498,471,3209,86,471,2097,5434,8943,3081,214,5306,1498,2011,1840,214,42792,10698
20388,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,49,19,24,22,7,46,1,7,30,78,128,44,3,76,22,29,27,3,615,615
20389,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,92,36,45,40,13,87,2,13,57,147,241,83,6,143,40,54,50,6,1155,577.5
20390,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1344,521,655,588,185,1260,34,185,823,2133,3510,1209,84,2083,588,789,722,84,16797,16797
20392,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,325,126,159,142,45,305,8,45,199,516,849,293,20,504,142,191,175,20,4064,4064
20394,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,518,201,253,227,71,486,13,71,317,822,1353,466,32,803,227,304,278,32,6474,1618.5
20396,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,555,215,271,243,76,520,14,76,340,881,1449,499,35,860,243,326,298,35,6936,1734
20397,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1680,651,819,735,231,1575,42,231,1029,2666,4388,1512,105,2603,735,987,903,105,20997,10498.5
20399,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,224,87,109,98,31,210,6,31,137,355,585,202,14,347,98,132,120,14,2800,1400
20400,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
20402,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,334
20403,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,55,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,695,347.5
