id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
16523,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,160,62,78,70,22,150,4,22,98,254,418,144,10,248,70,94,86,10,2000,500
16524,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,229,89,112,100,32,215,6,32,140,364,599,206,14,355,100,135,123,14,2865,1432.5
16525,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2894,1122,1411,1266,398,2713,72,398,1773,4594,7561,2605,181,4486,1266,1700,1556,181,36177,9044.25
16526,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2763,1071,1347,1209,380,2591,69,380,1693,4387,7219,2487,173,4283,1209,1624,1485,173,34543,17271.5
16527,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,34,13,17,15,5,32,1,5,21,54,88,30,2,52,15,20,18,2,424,212
16530,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,185,72,90,81,25,173,5,25,113,293,482,166,12,286,81,109,99,12,2309,2309
16531,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,125,48,61,55,17,117,3,17,76,198,326,112,8,193,55,73,67,8,1559,779.5
16532,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,263,102,129,115,36,247,7,36,161,418,688,237,17,408,115,155,142,17,3293,3293
16533,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,133.8
16534,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,625,242,305,274,86,586,16,86,383,992,1633,563,39,969,274,367,336,39,7815,3907.5
16535,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,735,285,358,322,101,689,18,101,450,1166,1920,661,46,1139,322,432,395,46,9186,9186
16536,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,64,25,31,28,9,60,2,9,39,101,167,57,4,99,28,38,34,4,799,799
16537,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1023,396,499,448,141,959,26,141,627,1624,2673,921,64,1586,448,601,550,64,12791,6395.5
16538,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,71
16539,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4817,1867,2348,2108,662,4516,121,662,2951,7647,12585,4335,301,7466,2108,2830,2589,301,60214,60214
16540,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1129,438,550,494,155,1058,28,155,692,1792,2949,1016,71,1750,494,663,607,71,14112,7056
16541,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,180,70,88,79,25,168,5,25,110,285,469,162,11,278,79,106,97,11,2248,1124
16542,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,75,29,37,33,10,70,2,10,46,119,196,67,5,116,33,44,40,5,937,937
16543,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,721,280,352,316,99,676,18,99,442,1145,1885,649,45,1118,316,424,388,45,9018,4509
16544,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,288,112,140,126,40,270,7,40,176,457,752,259,18,446,126,169,155,18,3599,3599
16545,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,368,143,179,161,51,345,9,51,225,584,961,331,23,570,161,216,198,23,4599,4599
16546,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,177,69,86,77,24,166,5,24,108,281,462,159,11,274,77,104,95,11,2210,2210
16547,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,105
16548,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1512,586,737,662,208,1418,38,208,926,2401,3950,1361,95,2344,662,888,813,95,18904,9452
16550,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,665,258,324,291,91,623,17,91,407,1055,1737,598,42,1030,291,391,357,42,8310,8310
16551,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,114,44,56,50,16,107,3,16,70,181,297,103,7,177,50,67,61,7,1426,1426
16552,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,47,18,23,21,7,44,1,7,29,75,124,43,3,73,21,28,26,3,593,593
16553,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,20,2,474,237
16554,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,856,332,417,374,118,802,21,118,524,1358,2235,770,54,1326,374,503,460,54,10696,10696
16555,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1115,432,544,488,153,1046,28,153,683,1771,2914,1004,70,1729,488,655,600,70,13943,13943
16558,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,6111,2368,2979,2674,840,5729,153,840,3743,9701,15965,5500,382,9472,2674,3590,3285,382,76388,76388
16561,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,56,22,27,24,8,52,1,8,34,89,146,50,4,86,24,33,30,4,698,349
16562,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4619,1790,2252,2021,635,4331,116,635,2829,7333,12068,4158,289,7160,2021,2714,2483,289,57743,57743
16563,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,8664,3358,4224,3791,1191,8123,217,1191,5307,13755,22636,7798,542,13430,3791,5090,4657,542,108307,54153.5
16564,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9123,3535,4448,3992,1255,8553,228,1255,5588,14483,23835,8211,570,14141,3992,5360,4904,570,114043,57021.5
16565,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,131,51,64,57,18,123,3,18,80,207,341,118,8,203,57,77,70,8,1634,817
16566,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,29,11,14,13,4,27,1,4,18,45,74,26,2,44,13,17,15,2,359,359
16567,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,817,316,398,357,112,765,21,112,500,1296,2133,735,51,1266,357,480,439,51,10206,5103
16568,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,6,7,6,2,14,0,2,9,23,37,13,1,22,6,9,8,1,180,27
16569,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3223,1249,1571,1410,443,3021,81,443,1974,5116,8420,2901,202,4995,1410,1893,1732,202,40286,40286
16570,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2277,882,1110,996,313,2134,57,313,1395,3614,5948,2049,142,3529,996,1338,1224,142,28459,7114.75
16571,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,488
16572,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1235,479,602,540,170,1158,31,170,757,1961,3227,1112,77,1915,540,726,664,77,15441,15441
16573,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,295
16575,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,11,0,2,7,19,32,11,1,19,5,7,7,1,152,152
16576,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,111,43,54,49,15,105,3,15,68,177,291,100,7,173,49,66,60,7,1393,69.65
16578,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,152,59,74,67,21,142,4,21,93,241,397,137,10,235,67,89,82,10,1901,950.5
16580,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,418,162,204,183,58,392,11,58,256,664,1092,376,26,648,183,246,225,26,5228,5228
16581,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,146,57,71,64,20,137,4,20,89,232,381,131,9,226,64,86,78,9,1824,1824
16583,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,71,27,34,31,10,66,2,10,43,112,184,64,5,109,31,42,38,5,884,884
16585,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,128,50,63,56,18,120,3,18,79,204,335,116,8,199,56,75,69,8,1605,802.5
16586,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2528,980,1233,1106,348,2370,63,348,1549,4014,6605,2275,158,3919,1106,1485,1359,158,31604,15802
16587,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4627,1793,2256,2024,636,4338,116,636,2834,7345,12088,4164,289,7172,2024,2718,2487,289,57836,57836
16588,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,810,314,395,354,111,759,20,111,496,1285,2115,729,51,1255,354,476,435,51,10121,10121
16589,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1814,703,885,794,250,1701,45,250,1111,2880,4740,1633,113,2812,794,1066,975,113,22679,1133.95
16590,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,91,35,45,40,13,86,2,13,56,145,239,82,6,142,40,54,49,6,1144,1144
16591,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,35.4
16592,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,120,47,59,53,17,113,3,17,74,191,313,108,8,186,53,71,65,8,1506,1506
16593,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,66,26,32,29,9,62,2,9,41,105,173,60,4,103,29,39,36,4,829,414.5
16594,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2255,874,1100,987,310,2114,56,310,1381,3580,5892,2030,141,3496,987,1325,1212,141,28191,14095.5
16596,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,655,254,319,287,90,614,16,90,401,1040,1712,590,41,1016,287,385,352,41,8190,1228.5
16598,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3310,1283,1614,1448,455,3103,83,455,2027,5254,8647,2979,207,5130,1448,1945,1779,207,41374,41374
16599,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,17,16,5,33,1,5,22,56,93,32,2,55,16,21,19,2,445,445
16600,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2715,1052,1324,1188,373,2545,68,373,1663,4310,7092,2443,170,4208,1188,1595,1459,170,33936,16968
16601,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,76,29,37,33,11,71,2,11,47,121,198,68,5,118,33,45,41,5,951,475.5
16602,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2321,899,1132,1015,319,2176,58,319,1422,3684,6063,2089,145,3597,1015,1364,1248,145,29011,14505.5
16603,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,127.5
16604,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1297,503,633,568,178,1216,33,178,795,2060,3389,1168,81,2011,568,762,697,81,16218,16218
16605,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,93,36,45,41,13,87,2,13,57,148,243,84,6,144,41,55,50,6,1164,1164
16606,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,106,41,52,46,15,99,3,15,65,168,277,95,7,164,46,62,57,7,1325,662.5
16608,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,33,13,16,15,5,31,1,5,20,53,87,30,2,51,15,20,18,2,417,417
16609,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,735,285,358,321,101,689,18,101,450,1166,1919,661,46,1139,321,432,395,46,9183,2295.75
16610,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1820,705,887,796,250,1706,46,250,1115,2889,4754,1638,114,2821,796,1069,978,114,22748,11374
16612,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,16.5
16613,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1161,450,566,508,160,1088,29,160,711,1843,3033,1045,73,1800,508,682,624,73,14514,7257
16614,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5296,2052,2582,2317,728,4965,132,728,3244,8407,13834,4766,331,8208,2317,3111,2846,331,66195,66195
16615,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,84,33,41,37,12,79,2,12,51,133,219,75,5,130,37,49,45,5,1049,1049
16618,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1634,633,796,715,225,1531,41,225,1001,2593,4267,1470,102,2532,715,960,878,102,20420,20420
16619,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,66,26,32,29,9,62,2,9,40,104,172,59,4,102,29,39,35,4,823,823
16620,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,35,14,17,15,5,33,1,5,22,56,92,32,2,55,15,21,19,2,441,441
16621,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,40,15,19,17,6,37,1,6,24,63,104,36,3,62,17,23,21,3,497,497
16623,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,364,141,178,159,50,341,9,50,223,578,951,328,23,564,159,214,196,23,4551,682.65
16624,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,710,275,346,311,98,666,18,98,435,1127,1855,639,44,1100,311,417,382,44,8876,4438
16625,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,427
16628,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,255
16629,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,111,43,54,49,15,104,3,15,68,176,290,100,7,172,49,65,60,7,1388,694
16630,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,173,67,84,76,24,162,4,24,106,274,451,155,11,268,76,102,93,11,2161,2161
16631,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1327,514,647,581,183,1244,33,183,813,2107,3467,1194,83,2057,581,780,713,83,16590,4147.5
16632,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,317,123,155,139,44,297,8,44,194,503,828,285,20,491,139,186,170,20,3963,3963
16634,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,83,32,41,37,12,78,2,12,51,132,218,75,5,129,37,49,45,5,1043,1043
16635,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,729,283,355,319,100,683,18,100,447,1157,1904,656,46,1130,319,428,392,46,9112,9112
16636,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9138,3541,4455,3998,1257,8567,229,1257,5597,14507,23874,8224,571,14164,3998,5369,4912,571,114229,28557.25
16638,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,50,19,24,22,7,47,1,7,30,79,130,45,3,77,22,29,27,3,622,311
16639,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,43,17,21,19,6,40,1,6,26,67,111,38,3,66,19,25,23,3,534,267
16641,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,77.5
16642,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,422,164,206,185,58,395,11,58,258,670,1102,380,26,654,185,248,227,26,5275,2637.5
16645,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,188,73,92,82,26,177,5,26,115,299,492,170,12,292,82,111,101,12,2355,2355
16646,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2214,858,1079,969,304,2075,55,304,1356,3514,5783,1992,138,3431,969,1301,1190,138,27670,13835
16647,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,180,70,88,79,25,169,5,25,110,286,471,162,11,279,79,106,97,11,2253,2253
16649,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2511,973,1224,1099,345,2354,63,345,1538,3986,6560,2260,157,3892,1099,1475,1350,157,31388,31388
16650,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,28,11,14,13,4,27,1,4,17,45,74,26,2,44,13,17,15,2,357,357
16651,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
16652,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5535,2145,2698,2421,761,5189,138,761,3390,8786,14459,4981,346,8579,2421,3252,2975,346,69183,34591.5
16655,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1145,444,558,501,157,1073,29,157,701,1817,2990,1030,72,1774,501,672,615,72,14308,7154
16657,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,95,37,47,42,13,90,2,13,59,152,249,86,6,148,42,56,51,6,1194,1194
16658,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1615,626,787,706,222,1514,40,222,989,2563,4218,1453,101,2503,706,949,868,101,20183,20183
16659,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,193,75,94,84,27,181,5,27,118,306,504,174,12,299,84,113,104,12,2412,361.8
16660,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,162
16661,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2316,898,1129,1013,319,2172,58,319,1419,3677,6051,2085,145,3590,1013,1361,1245,145,28955,28955
16663,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,574,223,280,251,79,538,14,79,352,911,1500,517,36,890,251,337,309,36,7177,7177
16665,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,101.5
16666,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,288,112,141,126,40,270,7,40,177,458,753,259,18,447,126,169,155,18,3604,901
16668,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,485
16671,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,117,45,57,51,16,110,3,16,72,186,306,105,7,181,51,69,63,7,1462,1462
16672,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,747,289,364,327,103,700,19,103,457,1185,1950,672,47,1157,327,439,401,47,9334,9334
16673,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,303,117,148,133,42,284,8,42,186,481,791,273,19,469,133,178,163,19,3789,3789
16674,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,65,25,32,29,9,61,2,9,40,104,171,59,4,101,29,38,35,4,817,817
16675,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,9.35
16676,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,154,60,75,67,21,144,4,21,94,244,401,138,10,238,67,90,83,10,1921,1921
16679,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,198,77,97,87,27,186,5,27,122,315,518,179,12,308,87,117,107,12,2481,2481
16680,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,542,210,264,237,75,508,14,75,332,860,1416,488,34,840,237,318,291,34,6775,338.75
16681,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,114
16682,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,30,12,15,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,372,186
16683,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,150,58,73,66,21,141,4,21,92,238,391,135,9,232,66,88,81,9,1875,937.5
16684,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3162,1225,1542,1384,435,2965,79,435,1937,5020,8261,2846,198,4902,1384,1858,1700,198,39531,118593
16685,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,155,60,76,68,21,145,4,21,95,246,405,140,10,240,68,91,83,10,1938,484.5
16688,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1208,468,589,528,166,1132,30,166,740,1917,3155,1087,76,1872,528,709,649,76,15096,754.8
16689,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,307,119,150,135,42,288,8,42,188,488,803,277,19,477,135,181,165,19,3843,1921.5
16691,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,32,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,394,394
16692,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,509,197,248,223,70,477,13,70,312,807,1329,458,32,788,223,299,273,32,6360,6360
16694,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,256,99,125,112,35,240,7,35,157,407,670,231,16,397,112,151,138,16,3204,801
16695,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,22,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,268,268
16696,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,589,228,287,258,81,552,15,81,361,935,1538,530,37,913,258,346,317,37,7363,368.15
16697,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,271,105,132,119,37,254,7,37,166,430,708,244,17,420,119,159,146,17,3388,1694
16698,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,417,162,203,182,57,391,11,57,255,661,1088,375,26,646,182,245,224,26,5208,1302
16700,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,8394,3253,4092,3672,1154,7869,210,1154,5141,13325,21929,7555,525,13011,3672,4932,4512,525,104925,5246.25
16701,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,722,280,352,316,99,677,18,99,442,1147,1887,650,45,1120,316,424,388,45,9027,4513.5
16702,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,98,38,48,43,14,92,3,14,60,155,256,88,6,152,43,58,53,6,1227,1227
16703,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,98,38,48,43,14,92,3,14,60,155,256,88,6,152,43,58,53,6,1227,1227
16705,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,318,123,155,139,44,298,8,44,195,504,830,286,20,493,139,187,171,20,3974,3974
16706,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,155,60,76,68,21,146,4,21,95,247,406,140,10,241,68,91,84,10,1943,971.5
16707,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,95,37,46,42,13,89,2,13,58,151,248,86,6,147,42,56,51,6,1188,1188
16708,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2904,1125,1416,1271,399,2723,73,399,1779,4611,7587,2614,182,4502,1271,1706,1561,182,36305,18152.5
16711,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,65,25,32,29,9,61,2,9,40,104,171,59,4,101,29,39,35,4,818,818
16712,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10872,4213,5300,4757,1495,10193,272,1495,6659,17260,28403,9785,680,16852,4757,6387,5844,680,135904,33976
16713,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,19,7,9,8,3,18,1,3,11,30,49,17,1,29,8,11,10,1,235,117.5
16714,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,21,8,10,9,3,20,1,3,13,33,55,19,1,33,9,12,11,1,262,131
16715,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1542,598,752,675,212,1446,39,212,945,2448,4029,1388,96,2391,675,906,829,96,19279,19279
16716,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,255
16717,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,62,24,30,27,9,58,2,9,38,98,161,56,4,96,27,36,33,4,774,387
16718,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,69,27,34,30,10,64,2,10,42,109,179,62,4,106,30,40,37,4,859,859
16720,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1783,691,869,780,245,1672,45,245,1092,2830,4658,1605,112,2764,780,1048,958,112,22289,11144.5
16722,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,181,181
16723,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4538,1758,2212,1985,624,4254,114,624,2779,7204,11855,4084,284,7033,1985,2666,2439,284,56722,56722
16724,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1021,396,498,447,140,957,26,140,625,1620,2666,919,64,1582,447,600,549,64,12761,12761
16726,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,140,54,68,61,19,132,4,19,86,223,366,126,9,217,61,82,75,9,1751,875.5
16728,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4816,1866,2348,2107,662,4515,120,662,2950,7645,12582,4334,301,7465,2107,2829,2589,301,60199,30099.5
16731,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,66,26,32,29,9,62,2,9,40,105,172,59,4,102,29,39,36,4,825,825
