id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
17402,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3158,1224,1539,1381,434,2960,79,434,1934,5012,8249,2842,197,4894,1381,1855,1697,197,39467,39467
17404,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,96,37,47,42,13,90,2,13,59,152,250,86,6,149,42,56,52,6,1198,179.7
17405,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,25.75
17406,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,681,264,332,298,94,638,17,94,417,1080,1778,612,43,1055,298,400,366,43,8510,4255
17407,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2585,1002,1260,1131,356,2423,65,356,1583,4104,6753,2327,162,4007,1131,1519,1390,162,32316,32316
17409,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2085,808,1016,912,287,1954,52,287,1277,3309,5446,1876,130,3231,912,1225,1121,130,26058,6514.5
17410,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1210,469,590,529,166,1134,30,166,741,1921,3161,1089,76,1875,529,711,650,76,15123,15123
17412,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,82
17413,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,84,33,41,37,12,79,2,12,52,134,221,76,5,131,37,50,45,5,1056,528
17414,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,140,54,68,61,19,132,4,19,86,223,366,126,9,217,61,82,75,9,1751,875.5
17416,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,41,16,20,18,6,38,1,6,25,65,106,37,3,63,18,24,22,3,512,256
17417,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,203,79,99,89,28,190,5,28,124,322,530,183,13,314,89,119,109,13,2537,2537
17419,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2912,1129,1420,1274,401,2730,73,401,1784,4623,7608,2621,182,4514,1274,1711,1565,182,36404,36404
17420,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1637,634,798,716,225,1534,41,225,1003,2598,4276,1473,102,2537,716,962,880,102,20459,20459
17421,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,319
17422,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,517
17423,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1064,412,519,466,146,998,27,146,652,1689,2780,958,67,1649,466,625,572,67,13303,665.15
17424,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,677,262,330,296,93,635,17,93,415,1075,1768,609,42,1049,296,398,364,42,8461,8461
17425,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,63,24,31,27,9,59,2,9,38,99,164,56,4,97,27,37,34,4,784,196
17427,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,40,16,20,18,6,38,1,6,25,64,106,36,3,63,18,24,22,3,509,509
17429,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,942,365,459,412,130,883,24,130,577,1495,2461,848,59,1460,412,553,506,59,11775,11775
17430,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,118,46,58,52,16,111,3,16,72,187,308,106,7,183,52,69,63,7,1474,1474
17431,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,419,162,204,183,58,393,11,58,257,665,1094,377,26,649,183,246,225,26,5236,2618
17432,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,33,13,16,14,5,31,1,5,20,52,86,30,2,51,14,19,18,2,412,412
17433,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1470,570,717,643,202,1378,37,202,900,2333,3840,1323,92,2278,643,864,790,92,18374,18374
17434,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,290,112,141,127,40,272,7,40,178,460,758,261,18,450,127,170,156,18,3625,1812.5
17435,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2086,808,1017,913,287,1956,52,287,1278,3312,5450,1878,130,3234,913,1226,1121,130,26078,13039
17437,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,662,257,323,290,91,621,17,91,406,1051,1730,596,41,1026,290,389,356,41,8278,4139
17438,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,100,39,49,44,14,94,3,14,61,159,261,90,6,155,44,59,54,6,1252,1252
17439,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,101,39,49,44,14,95,3,14,62,160,264,91,6,156,44,59,54,6,1261,1261
17443,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,389,151,190,170,54,365,10,54,238,617,1016,350,24,603,170,229,209,24,4863,1215.75
17444,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,71
17445,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1409,546,687,616,194,1321,35,194,863,2236,3680,1268,88,2184,616,828,757,88,17610,8805
17446,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,79,31,39,35,11,74,2,11,48,125,206,71,5,122,35,46,43,5,988,494
17447,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
17450,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,892
17451,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,8891,3445,4334,3890,1223,8335,222,1223,5446,14114,23227,8002,556,13781,3890,5223,4779,556,111137,16670.55
17453,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,271,105,132,118,37,254,7,37,166,429,707,243,17,419,118,159,145,17,3381,3381
17454,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,115,45,56,50,16,108,3,16,70,182,300,103,7,178,50,67,62,7,1435,358.75
17455,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1074,416,523,470,148,1007,27,148,658,1704,2805,966,67,1664,470,631,577,67,13422,6711
17456,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1214,471,592,531,167,1139,30,167,744,1928,3173,1093,76,1882,531,714,653,76,15181,7590.5
17457,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,113,44,55,50,16,106,3,16,69,180,296,102,7,176,50,67,61,7,1418,1418
17459,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,846,328,413,370,116,794,21,116,518,1344,2211,762,53,1312,370,497,455,53,10579,5289.5
17461,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,145
17462,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1550,601,756,678,213,1454,39,213,950,2461,4050,1395,97,2403,678,911,833,97,19379,2906.85
17465,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,72.75
17468,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1711,663,834,748,235,1604,43,235,1048,2715,4469,1539,107,2651,748,1005,919,107,21381,10690.5
17469,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,47,18,23,20,6,44,1,6,29,74,121,42,3,72,20,27,25,3,581,290.5
17470,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,149
17471,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,53,21,26,23,7,50,1,7,33,84,139,48,3,82,23,31,29,3,663,663
17472,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,94
17473,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,745,289,363,326,103,699,19,103,457,1183,1947,671,47,1155,326,438,401,47,9319,9319
17474,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,360,139,175,157,50,337,9,50,220,571,940,324,23,557,157,211,193,23,4496,4496
17475,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4613,1787,2249,2018,634,4324,115,634,2825,7323,12051,4151,288,7150,2018,2710,2479,288,57657,2882.85
17476,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,44.5
17478,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,89,34,43,39,12,83,2,12,54,141,232,80,6,137,39,52,48,6,1109,554.5
17480,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,439,170,214,192,60,411,11,60,269,696,1146,395,28,680,192,258,236,28,5485,5485
17481,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3393,1315,1654,1485,467,3181,85,467,2078,5387,8864,3054,212,5259,1485,1994,1824,212,42416,10604
17482,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,283,110,138,124,39,266,7,39,174,450,740,255,18,439,124,167,152,18,3543,3543
17483,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,300,116,146,131,41,281,8,41,184,476,783,270,19,465,131,176,161,19,3748,1874
17485,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,55
17486,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,534,207,261,234,74,501,13,74,327,848,1396,481,33,828,234,314,287,33,6679,3339.5
17487,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3295,1277,1607,1442,453,3089,82,453,2018,5231,8609,2966,206,5108,1442,1936,1771,206,41191,10297.75
17489,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,135,53,66,59,19,127,3,19,83,215,354,122,9,210,59,80,73,9,1695,1695
17491,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,80,31,39,35,11,75,2,11,49,127,210,72,5,124,35,47,43,5,1001,1001
17493,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,136,53,66,60,19,128,4,19,83,216,355,123,9,211,60,80,73,9,1704,1704
17494,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,24,9,12,10,3,22,1,3,14,37,62,21,2,37,10,14,13,2,296,296
17495,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,860,333,419,376,118,806,22,118,527,1365,2246,774,54,1333,376,505,462,54,10748,2687
17496,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,443
17497,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,18,17,2,391,391
17498,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,340,132,166,149,47,319,9,47,209,540,889,306,21,528,149,200,183,21,4255,4255
17499,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4564,1769,2225,1997,628,4279,114,628,2796,7246,11924,4108,285,7075,1997,2682,2453,285,57055,57055
17500,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,46,18,22,20,6,43,1,6,28,73,119,41,3,71,20,27,25,3,572,286
17502,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3910,1515,1906,1711,538,3666,98,538,2395,6207,10215,3519,244,6061,1711,2297,2102,244,48877,24438.5
17503,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,55,21,27,24,8,51,1,8,33,87,142,49,4,84,24,32,29,4,683,341.5
17505,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,7.3
17506,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,121,47,59,53,17,113,3,17,74,192,315,109,8,187,53,71,65,8,1512,378
17507,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,1000
17508,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2017,782,983,883,277,1891,51,277,1236,3202,5270,1815,126,3126,883,1185,1084,126,25214,25214
17509,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3914,1517,1908,1712,538,3669,98,538,2397,6213,10225,3523,245,6067,1712,2300,2104,245,48925,24462.5
17510,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,264,103,129,116,36,248,7,36,162,420,691,238,17,410,116,155,142,17,3307,165.35
17511,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,55,21,27,24,8,51,1,8,33,87,143,49,4,85,24,32,29,4,685,685
17512,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,642,249,313,281,88,602,16,88,393,1020,1678,578,40,996,281,377,345,40,8027,8027
17513,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1300,504,634,569,179,1219,33,179,796,2064,3396,1170,81,2015,569,764,699,81,16252,8126
17514,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,51.5
17515,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,486
17516,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,214,83,104,94,29,201,5,29,131,339,559,193,13,331,94,126,115,13,2673,1336.5
17517,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1232,478,601,539,170,1155,31,170,755,1957,3220,1109,77,1910,539,724,663,77,15407,7703.5
17519,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,5908,2289,2880,2585,812,5539,148,812,3619,9379,15435,5317,369,9158,2585,3471,3176,369,73851,3692.55
17521,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,155,60,75,68,21,145,4,21,95,245,404,139,10,240,68,91,83,10,1934,967
17522,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1608,623,784,704,221,1508,40,221,985,2553,4201,1447,101,2493,704,945,864,101,20103,10051.5
17524,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,131
17525,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,321,124,156,140,44,301,8,44,197,509,838,289,20,497,140,189,173,20,4010,200.5
17526,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,18,17,2,391,391
17527,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,763,296,372,334,105,715,19,105,467,1211,1992,686,48,1182,334,448,410,48,9535,9535
17528,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,62,24,30,27,9,58,2,9,38,98,162,56,4,96,27,36,33,4,775,38.75
17530,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,19,1,3,12,31,51,18,1,31,9,12,11,1,250,250
17531,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,7080,2743,3451,3097,974,6637,177,974,4336,11239,18496,6372,443,10974,3097,4159,3805,443,88497,88497
17532,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,872,338,425,382,120,817,22,120,534,1384,2278,785,55,1351,382,512,469,55,10901,10901
17533,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,367,142,179,161,51,344,9,51,225,583,959,331,23,569,161,216,197,23,4591,1147.75
17534,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,236,91,115,103,33,221,6,33,145,374,616,212,15,366,103,139,127,15,2950,2950
17536,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
17538,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,806,312,393,353,111,756,20,111,494,1279,2105,725,50,1249,353,474,433,50,10074,503.7
17539,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
17541,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,3288,1274,1603,1438,452,3082,82,452,2014,5219,8588,2959,206,5096,1438,1931,1767,206,41095,20547.5
17542,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1944,753,948,850,267,1822,49,267,1190,3085,5077,1749,122,3012,850,1142,1045,122,24294,6073.5
17543,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,71,27,35,31,10,66,2,10,43,112,185,64,5,110,31,42,38,5,887,44.35
17546,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,69,27,34,30,10,65,2,10,42,109,180,62,4,107,30,41,37,4,863,863
17547,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,62,24,30,27,9,58,2,9,38,99,162,56,4,96,27,37,34,4,778,778
17548,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,210
17549,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,48,19,23,21,7,45,1,7,29,76,124,43,3,74,21,28,26,3,598,598
17550,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,411,159,201,180,57,386,10,57,252,653,1074,370,26,637,180,242,221,26,5142,5142
17551,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,25,10,12,11,4,23,1,4,15,39,65,22,2,38,11,15,13,2,312,312
17554,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,370,144,181,162,51,347,9,51,227,588,967,333,23,574,162,218,199,23,4629,4629
17555,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,404,157,197,177,56,379,10,56,247,641,1055,363,25,626,177,237,217,25,5049,5049
17556,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,73,28,36,32,10,69,2,10,45,116,191,66,5,114,32,43,39,5,916,916
17557,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1362,528,664,596,187,1277,34,187,834,2162,3558,1226,85,2111,596,800,732,85,17024,8512
17558,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,160,62,78,70,22,150,4,22,98,253,417,144,10,247,70,94,86,10,1997,1997
17561,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,327,127,159,143,45,307,8,45,200,519,854,294,21,507,143,192,176,21,4088,1022
17563,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,63,24,31,28,9,59,2,9,39,100,164,57,4,97,28,37,34,4,789,118.35
17564,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,79.5
17565,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,124
17566,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3357,1301,1637,1469,462,3147,84,462,2056,5330,8771,3022,210,5204,1469,1972,1805,210,41968,41968
17567,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1410,546,687,617,194,1321,35,194,863,2238,3682,1269,88,2185,617,828,758,88,17620,8810
17570,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,118,46,58,52,16,111,3,16,72,188,309,106,7,183,52,70,64,7,1478,369.5
17571,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,232
17572,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,25.75
17573,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,74,29,36,32,10,69,2,10,45,117,193,67,5,115,32,43,40,5,924,924
17574,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,128,50,63,56,18,120,3,18,79,204,335,116,8,199,56,75,69,8,1605,1605
17575,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,290,112,141,127,40,272,7,40,178,460,757,261,18,449,127,170,156,18,3623,543.45
17577,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,314,122,153,137,43,294,8,43,192,498,820,283,20,487,137,185,169,20,3925,3925
17578,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,198,77,97,87,27,186,5,27,122,315,518,179,12,308,87,117,107,12,2481,2481
17580,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,31,28,3,648,324
17581,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,170.5
17582,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,230,89,112,101,32,216,6,32,141,365,601,207,14,357,101,135,124,14,2877,2877
17585,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3026,1173,1475,1324,416,2837,76,416,1853,4803,7904,2723,189,4690,1324,1778,1626,189,37822,18911
17586,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2947,1142,1437,1289,405,2762,74,405,1805,4678,7698,2652,184,4567,1289,1731,1584,184,36833,36833
17588,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,180,70,88,79,25,168,5,25,110,285,469,162,11,278,79,106,97,11,2248,2248
17589,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,458,178,224,201,63,430,12,63,281,728,1198,413,29,711,201,269,246,29,5734,5734
17590,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,114,44,56,50,16,107,3,16,70,181,297,102,7,176,50,67,61,7,1424,1424
17591,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,88,34,43,39,12,83,2,12,54,140,231,80,6,137,39,52,48,6,1106,553
17592,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,59,23,29,26,8,56,2,8,36,94,155,53,4,92,26,35,32,4,742,742
17593,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,69,27,34,30,10,64,2,10,42,109,179,62,4,106,30,40,37,4,859,128.85
17594,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,299,116,146,131,41,281,8,41,183,475,782,270,19,464,131,176,161,19,3743,935.75
17595,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,721,280,352,316,99,676,18,99,442,1145,1884,649,45,1118,316,424,388,45,9017,9017
17596,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1309,507,638,573,180,1227,33,180,802,2077,3418,1178,82,2028,573,769,703,82,16359,4089.75
17598,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1992,772,971,871,274,1867,50,274,1220,3162,5203,1792,125,3087,871,1170,1071,125,24897,3734.55
17599,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,71,28,35,31,10,67,2,10,44,113,186,64,5,111,31,42,38,5,893,446.5
17600,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,12,11,1,263,263
17601,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,90,35,44,39,12,84,2,12,55,142,234,81,6,139,39,53,48,6,1121,560.5
17602,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,628,244,306,275,86,589,16,86,385,998,1641,566,39,974,275,369,338,39,7854,3927
17603,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,542,210,264,237,75,509,14,75,332,861,1417,488,34,841,237,319,292,34,6781,6781
17604,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,53.5
17606,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,88,34,43,39,12,83,2,12,54,140,230,79,6,136,39,52,47,6,1102,551
17608,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,259,101,127,114,36,243,7,36,159,412,678,234,16,402,114,152,140,16,3246,1623
17609,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2462,954,1200,1077,339,2308,62,339,1508,3909,6433,2216,154,3817,1077,1447,1324,154,30780,30780
17611,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,116,45,57,51,16,109,3,16,71,184,303,105,7,180,51,68,63,7,1452,1452
17612,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,154,60,75,68,21,145,4,21,95,245,403,139,10,239,68,91,83,10,1931,965.5
17614,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,169,65,82,74,23,158,4,23,103,267,440,152,11,261,74,99,91,11,2107,2107
