id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
15836,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,28,11,14,12,4,26,1,4,17,45,73,25,2,44,12,17,15,2,352,176
15837,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,620,240,302,271,85,581,16,85,380,984,1619,558,39,960,271,364,333,39,7747,3873.5
15838,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1517,588,739,664,209,1422,38,209,929,2408,3962,1365,95,2351,664,891,815,95,18961,4740.25
15839,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,123,48,60,54,17,116,3,17,76,196,322,111,8,191,54,72,66,8,1542,77.1
15840,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,871,338,425,381,120,817,22,120,534,1383,2275,784,55,1350,381,512,468,55,10891,10891
15841,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4302,1667,2097,1882,592,4033,108,592,2635,6829,11239,3872,269,6668,1882,2527,2312,269,53775,53775
15842,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,187
15843,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,122,47,59,53,17,114,3,17,75,193,318,110,8,189,53,72,65,8,1523,761.5
15844,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,244,95,119,107,34,229,6,34,149,387,637,219,15,378,107,143,131,15,3049,1524.5
15845,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,57,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,719,719
15847,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,135,52,66,59,19,127,3,19,83,215,353,122,9,210,59,80,73,9,1693,846.5
15848,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,814,316,397,356,112,764,20,112,499,1293,2128,733,51,1262,356,479,438,51,10181,10181
15849,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,29,11,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,369,18.45
15850,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3012,1167,1468,1318,414,2823,75,414,1845,4781,7868,2711,188,4668,1318,1769,1619,188,37646,37646
15853,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,854,331,416,374,118,801,21,118,523,1356,2231,769,53,1324,374,502,459,53,10677,5338.5
15854,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,855,331,417,374,118,801,21,118,524,1357,2233,769,54,1325,374,502,460,54,10687,10687
15856,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1065,413,519,466,147,998,27,147,652,1691,2782,958,67,1651,466,626,572,67,13314,13314
15857,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2447,948,1193,1070,336,2294,61,336,1499,3884,6391,2202,153,3792,1070,1437,1315,153,30581,4587.15
15858,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,96,37,47,42,13,90,2,13,59,152,250,86,6,149,42,56,52,6,1198,1198
15859,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,107
15860,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,48,19,23,21,7,45,1,7,29,76,124,43,3,74,21,28,26,3,598,29.9
15861,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,97,38,47,43,13,91,3,13,60,154,254,88,6,151,43,57,52,6,1216,608
15864,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,742,288,362,325,102,696,19,102,455,1179,1939,668,46,1151,325,436,399,46,9280,4640
15865,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,639,248,312,280,88,599,16,88,391,1014,1669,575,40,990,280,375,344,40,7988,7988
15866,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,670,260,327,293,92,628,17,92,411,1064,1751,603,42,1039,293,394,360,42,8378,8378
15868,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,8,2,16,1,2,11,27,45,15,1,26,8,10,9,1,214,214
15869,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,42,16,20,18,6,39,1,6,26,66,109,38,3,65,18,25,23,3,524,524
15870,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4727,1832,2305,2068,650,4432,118,650,2896,7505,12350,4255,296,7327,2068,2777,2541,296,59093,29546.5
15871,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,11,4,5,5,2,10,0,2,7,17,27,10,1,16,5,6,6,1,135,135
15872,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,583,226,284,255,80,546,15,80,357,925,1522,524,37,903,255,342,313,37,7284,7284
15873,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,87,34,42,38,12,82,2,12,53,138,227,78,6,135,38,51,47,6,1088,544
15874,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,72,28,35,32,10,68,2,10,44,115,189,65,5,112,32,42,39,5,905,452.5
15875,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,368,143,179,161,51,345,9,51,225,584,961,331,23,570,161,216,198,23,4599,4599
15876,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3317,1285,1617,1451,456,3109,83,456,2031,5265,8664,2985,207,5141,1451,1949,1783,207,41457,41457
15877,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,169,66,83,74,23,159,4,23,104,269,442,152,11,262,74,99,91,11,2116,2116
15878,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,42,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,518,129.5
15879,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,162,63,79,71,22,152,4,22,99,257,423,146,10,251,71,95,87,10,2024,1012
15881,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,671,260,327,294,92,629,17,92,411,1066,1754,604,42,1041,294,395,361,42,8392,8392
15882,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1298,503,633,568,179,1217,33,179,795,2061,3392,1168,81,2012,568,763,698,81,16229,16229
15883,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1218,472,594,533,168,1142,31,168,746,1934,3182,1096,76,1888,533,716,655,76,15228,15228
15885,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,4783,1853,2332,2093,658,4484,120,658,2929,7593,12495,4305,299,7413,2093,2810,2571,299,59788,14947
15887,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,832,322,405,364,114,780,21,114,509,1320,2172,748,52,1289,364,489,447,52,10394,519.7
15890,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,616,239,300,270,85,578,16,85,377,978,1610,555,39,955,270,362,331,39,7705,385.25
15891,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,77,30,38,34,11,72,2,11,47,122,201,69,5,120,34,45,42,5,965,482.5
15892,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,38,15,19,17,5,36,1,5,23,61,100,34,2,59,17,23,21,2,478,23.9
15893,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,267,104,130,117,37,250,7,37,164,424,697,240,17,414,117,157,144,17,3340,3340
15894,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
15895,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,623
15896,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,466,180,227,204,64,436,12,64,285,739,1216,419,29,721,204,274,250,29,5819,5819
15897,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,364,141,178,159,50,341,9,50,223,578,951,328,23,564,159,214,196,23,4551,682.65
15898,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,171,66,83,75,24,160,4,24,105,271,446,154,11,265,75,100,92,11,2137,1068.5
15900,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,699,271,341,306,96,655,18,96,428,1110,1826,629,44,1083,306,411,376,44,8739,8739
15901,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,152,59,74,66,21,142,4,21,93,241,396,136,10,235,66,89,82,10,1897,1897
15902,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,348
15903,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,397,154,194,174,55,372,10,55,243,631,1038,358,25,616,174,233,214,25,4968,4968
15904,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2549,988,1243,1115,351,2390,64,351,1561,4046,6659,2294,159,3951,1115,1498,1370,159,31863,31863
15905,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,120
15906,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,55,22,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,694,347
15907,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,124,48,61,54,17,116,3,17,76,197,324,112,8,192,54,73,67,8,1551,232.65
15908,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,246,96,120,108,34,231,6,34,151,391,644,222,15,382,108,145,133,15,3081,462.15
15909,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,54,21,26,24,8,51,1,8,33,86,141,49,3,84,24,32,29,3,677,677
15910,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,427
15911,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,346,134,169,151,48,324,9,48,212,549,903,311,22,536,151,203,186,22,4324,4324
15912,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1479,573,721,647,203,1387,37,203,906,2348,3864,1331,93,2293,647,869,795,93,18489,924.45
15913,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,609,236,297,266,84,571,15,84,373,966,1590,548,38,943,266,358,327,38,7609,7609
15914,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,776,301,378,340,107,727,19,107,475,1232,2027,698,49,1203,340,456,417,49,9701,485.05
15916,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,437,169,213,191,60,409,11,60,267,693,1140,393,27,677,191,256,235,27,5456,5456
15917,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3714,1439,1810,1625,511,3482,93,511,2275,5895,9702,3342,232,5756,1625,2182,1996,232,46422,11605.5
15918,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,162
15919,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,49,19,24,21,7,46,1,7,30,77,127,44,3,75,21,29,26,3,609,304.5
15920,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,82,32,40,36,11,77,2,11,50,130,214,74,5,127,36,48,44,5,1024,1024
15921,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,782,303,381,342,108,733,20,108,479,1241,2043,704,49,1212,342,459,420,49,9775,1466.25
15922,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,162,63,79,71,22,152,4,22,99,257,423,146,10,251,71,95,87,10,2024,101.2
15923,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1203,466,586,526,165,1127,30,165,737,1909,3142,1082,75,1864,526,707,646,75,15031,15031
15924,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2545,986,1241,1113,350,2386,64,350,1559,4040,6648,2290,159,3945,1113,1495,1368,159,31811,31811
15926,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,433,168,211,190,60,406,11,60,265,688,1132,390,27,672,190,255,233,27,5418,1354.5
15927,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,429,166,209,188,59,402,11,59,263,681,1121,386,27,665,188,252,231,27,5364,5364
15928,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,6,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,207,207
15929,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,265
15930,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,915,354,446,400,126,857,23,126,560,1452,2389,823,57,1418,400,537,492,57,11432,11432
15931,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,149,58,73,65,21,139,4,21,91,236,388,134,9,230,65,87,80,9,1859,929.5
15932,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,128,50,63,56,18,120,3,18,79,203,335,115,8,199,56,75,69,8,1603,1603
15934,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,162.5
15935,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,500,194,244,219,69,469,13,69,307,794,1307,450,31,776,219,294,269,31,6255,3127.5
15936,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3700,1434,1804,1619,509,3469,93,509,2266,5874,9667,3330,231,5735,1619,2174,1989,231,46253,46253
15937,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,348
15938,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,29.25
15939,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9592,3717,4676,4197,1319,8993,240,1319,5875,15228,25060,8633,600,14868,4197,5635,5156,600,119905,119905
15940,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
15941,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,32,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,394,394
15942,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,299,116,146,131,41,281,8,41,183,475,782,269,19,464,131,176,161,19,3742,3742
15943,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,52,20,25,23,7,49,1,7,32,83,136,47,3,81,23,31,28,3,651,162.75
15945,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,96,37,47,42,13,90,3,13,59,153,251,87,6,149,42,57,52,6,1203,1203
15948,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2677,1037,1305,1171,368,2510,67,368,1640,4250,6994,2409,167,4150,1171,1573,1439,167,33463,33463
15949,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,202,78,99,89,28,190,5,28,124,321,529,182,13,314,89,119,109,13,2532,633
15950,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3481,1349,1697,1523,479,3264,87,479,2132,5526,9095,3133,218,5396,1523,2045,1871,218,43516,43516
15951,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1948,755,950,852,268,1826,49,268,1193,3093,5090,1753,122,3020,852,1145,1047,122,24353,3652.95
15953,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,6.15
15955,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,61,24,30,27,9,58,2,9,38,97,160,55,4,95,27,36,33,4,769,38.45
15956,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,134,52,65,59,18,125,3,18,82,212,349,120,8,207,59,79,72,8,1670,250.5
15958,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,915,354,446,400,126,857,23,126,560,1452,2389,823,57,1418,400,537,492,57,11432,11432
15961,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,76,30,37,33,11,71,2,11,47,121,199,69,5,118,33,45,41,5,954,954
15963,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2853,1106,1391,1248,392,2675,71,392,1748,4529,7453,2568,178,4422,1248,1676,1534,178,35662,35662
15964,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,30.6
15966,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,28.05
15967,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,72,28,35,32,10,68,2,10,44,115,189,65,5,112,32,43,39,5,906,906
15968,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,185,72,90,81,25,173,5,25,113,293,482,166,12,286,81,109,99,12,2309,346.35
15971,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,296,115,144,129,41,277,7,41,181,469,772,266,19,458,129,174,159,19,3696,3696
15972,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,107,41,52,47,15,100,3,15,65,169,279,96,7,165,47,63,57,7,1335,1335
15973,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4913,1904,2395,2150,676,4606,123,676,3010,7800,12836,4422,307,7616,2150,2887,2641,307,61419,30709.5
15974,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,84,33,41,37,12,79,2,12,52,134,220,76,5,131,37,50,45,5,1055,527.5
15976,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,354,137,173,155,49,332,9,49,217,562,925,319,22,549,155,208,190,22,4427,2213.5
15977,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,82
15978,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
15980,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1120,434,546,490,154,1050,28,154,686,1779,2927,1008,70,1737,490,658,602,70,14003,14003
15981,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,96,37,47,42,13,90,3,13,59,153,251,87,6,149,42,57,52,6,1203,300.75
15982,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2335,905,1138,1022,321,2189,58,321,1430,3707,6101,2102,146,3620,1022,1372,1255,146,29190,29190
15983,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,33,13,16,14,5,31,1,5,20,52,85,29,2,50,14,19,18,2,409,102.25
15984,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,185,72,90,81,26,174,5,26,113,294,484,167,12,287,81,109,100,12,2318,2318
15985,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,118,46,57,52,16,110,3,16,72,187,307,106,7,182,52,69,63,7,1470,1470
15986,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,812,315,396,355,112,761,20,112,497,1288,2120,730,51,1258,355,477,436,51,10146,10146
15987,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,67,26,33,29,9,63,2,9,41,106,174,60,4,103,29,39,36,4,834,834
15988,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,52,20,26,23,7,49,1,7,32,83,137,47,3,81,23,31,28,3,653,653
15989,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,93.45
15991,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3951,1531,1926,1729,543,3704,99,543,2420,6273,10323,3556,247,6124,1729,2321,2124,247,49390,24695
15992,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,507
15993,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1042,404,508,456,143,976,26,143,638,1653,2721,937,65,1614,456,612,560,65,13019,650.95
15994,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,623
15995,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,109,42,53,48,15,102,3,15,67,172,284,98,7,168,48,64,58,7,1360,1360
15996,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,197
15997,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7524,2916,3668,3292,1035,7054,188,1035,4609,11945,19657,6772,470,11663,3292,4421,4044,470,94055,94055
15998,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
16000,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,64,25,31,28,9,60,2,9,39,101,166,57,4,98,28,37,34,4,796,398
16001,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1514,587,738,663,208,1420,38,208,928,2404,3956,1363,95,2347,663,890,814,95,18931,946.55
16002,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
16003,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,173,67,84,76,24,162,4,24,106,274,451,156,11,268,76,102,93,11,2162,1081
16005,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,525,203,256,230,72,492,13,72,321,833,1370,472,33,813,230,308,282,33,6558,6558
16007,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,5,7,6,2,13,0,2,9,22,36,12,1,21,6,8,7,1,172,172
16008,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
16009,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,213.5
16010,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,79,31,39,35,11,74,2,11,48,125,206,71,5,122,35,46,42,5,987,148.05
16011,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,160
16012,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,400,155,195,175,55,375,10,55,245,634,1044,360,25,619,175,235,215,25,4997,1249.25
16013,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1168,453,570,511,161,1095,29,161,716,1854,3052,1051,73,1811,511,686,628,73,14603,7301.5
16015,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,359,139,175,157,49,337,9,49,220,570,938,323,23,556,157,211,193,23,4488,4488
16016,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,470,182,229,206,65,441,12,65,288,747,1229,423,29,729,206,276,253,29,5879,5879
16022,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,948,368,462,415,130,889,24,130,581,1505,2477,853,59,1470,415,557,510,59,11852,5926
16023,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,271,105,132,119,37,254,7,37,166,430,708,244,17,420,119,159,146,17,3388,1694
16024,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,157,61,76,69,22,147,4,22,96,249,409,141,10,243,69,92,84,10,1961,1961
16025,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,95,37,46,42,13,89,2,13,58,151,248,86,6,147,42,56,51,6,1188,594
16026,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2852,1105,1390,1248,392,2674,71,392,1747,4528,7451,2567,178,4421,1248,1676,1533,178,35651,17825.5
16027,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,87,34,42,38,12,81,2,12,53,138,227,78,6,135,38,51,47,6,1087,1087
16028,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,35,14,17,15,5,33,1,5,21,55,91,31,2,54,15,20,19,2,435,217.5
16029,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,47,18,23,20,6,44,1,6,29,74,122,42,3,72,20,27,25,3,582,582
16030,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2011,779,980,880,277,1885,50,277,1232,3192,5253,1810,126,3117,880,1181,1081,126,25137,25137
16031,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,8,2,16,1,2,11,27,45,16,1,27,8,10,9,1,216,108
16032,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1388,538,677,608,191,1302,35,191,850,2204,3627,1250,87,2152,608,816,746,87,17357,4339.25
16034,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,244,95,119,107,34,228,6,34,149,387,637,219,15,378,107,143,131,15,3048,1524
16035,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10068,3902,4908,4405,1384,9439,252,1384,6167,15984,26304,9062,629,15606,4405,5915,5412,629,125855,125855
